都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
長野県,阿智村,,2024/9/5 8:40 PM,35.41694444 ,137.74833333 ,20.67,0.06,,,
長野県,阿智村,,2024/9/5 8:50 PM,35.44027778 ,137.75138889 ,20.42,0.08,,,
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2024/9/6 9:21 PM,35.41111111 ,137.75000000 ,20.48,0.10,農業地域,,○
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2024/9/6 9:23 PM,35.41111111 ,137.75027778 ,20.63,0.06,農業地域,,○
長野県,下條村,,2024/9/4 8:08 PM,35.39555556 ,137.73972222 ,20.59,0.13,,,
長野県,下條村,,2024/9/5 8:21 PM,35.38722222 ,137.77194444 ,20.63,0.12,,,
長野県,下條村,,2024/9/5 8:26 PM,35.38916667 ,137.77083333 ,20.61,0.05,,,
長野県,大鹿村,,2024/9/1 8:18 PM,35.59777778 ,138.07916667 ,21.35,0.10,,,
長野県,大鹿村,,2024/9/1 7:43 PM,35.60166667 ,138.07111111 ,21.63,0.15,,,
長野県,大鹿村,,2024/9/6 8:20 PM,35.56138889 ,138.03472222 ,20.23,0.13,,,
長野県,大鹿村,,2024/9/6 8:33 PM,35.55750000 ,138.04000000 ,20.07,0.09,,,
長野県,木祖村,木祖村郷土館脇,2024/9/5 9:15 PM,35.93138889 ,137.78305556 ,20.24,0.12,商業地域,,○
長野県,木祖村,,2024/9/5 9:30 PM,35.96694444 ,137.74694444 ,20.53,0.17,,,
長野県,王滝村,東京大学木曽観測所,2024/9/5 8:45 PM,35.79666667 ,137.62361111 ,20.74,0.15,森林山間地,,○
長野県,木曽町,木曽馬の里,2024/8/26 8:09 PM,35.93250000 ,137.62916667 ,21.71,0.14,その他,,○
長野県,木曽町,開田高原水芭蕉園,2024/8/26 8:48 PM,35.96611111 ,137.57444444 ,21.50,0.29,自然公園等,,○
長野県,木曽町,開田高原保健休養地テニスコート,2024/8/26 9:25 PM,35.91861111 ,137.55638889 ,21.46,0.05,森林山間地,,○
長野県,木曽町,木曽町三岳倉本,2024/9/6 9:08 PM,35.89611111 ,137.58611111 ,,,森林山間地,測定不可（雲量大）,○
長野県,山形村,山形村 ミラ フード館 ,2024/8/26 7:59 PM,36.16972222 ,137.87861111 ,19.88,0.11,農業地域,,○
長野県,朝日村,朝日小学校付近,2024/8/26 9:28 PM,36.12777778 ,137.86305556 ,20.59,0.07,住宅地域,,○
長野県,坂城町,,2024/8/26 8:27 PM,36.43444444 ,138.19472222 ,19.89,0.10,,,
岐阜県,可児市,可児市 天体ドーム横,2024/9/5 8:06 PM,35.39666667 ,137.05861111 ,18.23,0.16,住宅地域,,○
岐阜県,揖斐川町,揖斐川町西横山,2024/9/6 8:10 PM,35.57583333 ,136.45750000 ,20.56,0.14,森林山間地,,○
静岡県,清水町,,2024/9/4 9:02 PM,35.10138889 ,138.89333333 ,18.22,0.11,,,
愛知県,名古屋市　中区,名古屋市科学館,2024/9/4 8:19 PM,35.16500000 ,136.89944444 ,16.30,0.10,商業地域,,○
愛知県,刈谷市,,2024/9/4 8:51 PM,35.05694444 ,137.05388889 ,17.43,0.18,,,
愛知県,豊田市,,2024/9/4 8:37 PM,35.05305556 ,137.12500000 ,17.37,0.07,,,
愛知県,豊田市,,2024/9/5 8:01 PM,35.07805556 ,137.15250000 ,17.01,0.11,,,
愛知県,豊田市,,2024/9/6 9:33 PM,35.21805556 ,137.40805556 ,20.30,0.03,,,
愛知県,豊田市,,2024/9/6 9:34 PM,35.21805556 ,137.40805556 ,20.31,0.12,,,
愛知県,豊田市,,2024/9/6 8:16 PM,35.03416667 ,137.39638889 ,19.22,0.09,,,
愛知県,豊田市,,2024/9/6 7:53 PM,35.03416667 ,137.39638889 ,19.17,0.18,,,
愛知県,新城市,,2024/9/6 7:50 PM,34.99750000 ,137.55305556 ,20.10,0.13,,,
愛知県,みよし市,,2024/9/5 8:47 PM,35.10944444 ,137.11777778 ,17.30,0.00,,,
愛知県,東郷町,,2024/8/25 9:07 PM,35.11750000 ,137.07194444 ,18.20,0.10,,,
愛知県,設楽町,,2024/9/5 8:14 PM,35.20055556 ,137.60416667 ,19.92,0.12,,,
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2024/9/6 8:02 PM,35.20194444 ,137.60388889 ,20.43,0.11,自然公園等,,○
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2024/9/6 8:03 PM,35.20194444 ,137.60388889 ,20.53,0.17,自然公園等,,○
愛知県,設楽町,,2024/9/6 7:50 PM,35.19888889 ,137.60361111 ,20.68,0.09,,,
愛知県,設楽町,,2024/9/6 8:27 PM,35.18833333 ,137.59083333 ,20.68,0.10,,,
愛知県,設楽町,奥三河総合センター,2024/9/6 8:27 PM,35.09361111 ,137.57361111 ,20.33,0.09,住宅地域,,○
愛知県,設楽町,,2024/9/6 8:44 PM,35.05833333 ,137.53194444 ,20.16,0.10,,,
愛知県,設楽町,,2024/9/6 8:10 PM,35.06361111 ,137.54972222 ,19.72,0.07,,,
愛知県,設楽町,,2024/9/6 8:11 PM,35.18888889 ,137.59111111 ,20.52,0.15,,,
愛知県,設楽町,,2024/9/6 8:12 PM,35.18888889 ,137.59111111 ,20.46,0.12,,,
愛知県,設楽町,,2024/9/6 9:51 PM,35.20055556 ,137.60444444 ,19.89,0.15,,,
愛知県,設楽町,,2024/9/6 10:11 PM,35.20055556 ,137.60444444 ,20.58,0.17,,,
愛知県,設楽町,,2024/9/13 10:51 PM,35.16611111 ,137.48666667 ,19.14,0.27,,参考値（時間外）,
愛知県,設楽町,,2024/9/14 1:44 AM,35.16611111 ,137.48666667 ,,,,測定不可（雲量大）,
愛知県,東栄町,,2024/9/6 8:38 PM,35.12027778 ,137.72250000 ,19.70,0.24,,,
愛知県,東栄町,,2024/9/6 8:01 PM,35.08083333 ,137.71611111 ,20.59,0.09,,,
愛知県,豊根村,茶臼山高原(愛知県北設楽郡豊根村),2024/9/6 7:46 PM,35.22166667 ,137.65916667 ,20.59,0.10,自然公園等,,○
愛知県,豊根村,茶臼山高原(愛知県北設楽郡豊根村),2024/9/6 7:47 PM,35.22166667 ,137.65916667 ,20.62,0.12,自然公園等,,○
三重県,亀山市,鈴鹿峠自然の家,2024/9/4 9:41 PM,34.88222222 ,136.36000000 ,19.30,0.07,森林山間地,,○
三重県,亀山市,鈴鹿峠自然の家,2024/9/4 9:44 PM,34.88194444 ,136.36000000 ,19.40,0.07,森林山間地,,○
三重県,亀山市,鈴鹿峠自然の家,2024/9/5 9:29 PM,34.88194444 ,136.36000000 ,19.49,0.13,森林山間地,,○
三重県,亀山市,鈴鹿峠自然の家,2024/9/5 9:32 PM,34.88194444 ,136.36000000 ,19.66,0.09,森林山間地,,○
京都府,京都市　左京区,京都市左京区 鴨川河川敷,2024/9/3 8:12 PM,35.01444444 ,135.77194444 ,17.77,0.10,住宅地域,,○
京都府,和束町,相楽郡和束町杣田,2024/9/3 9:28 PM,34.78833333 ,135.90416667 ,19.35,0.13,農業地域,,○
大阪府,枚方市,枚方市 ひらパー,2024/9/3 8:54 PM,34.81000000 ,135.64055556 ,17.41,0.15,住宅地域,,○
大阪府,茨木市,,2024/9/2 8:31 PM,34.81777778 ,135.55861111 ,,,,測定不可（ピントずれ）,
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2024/8/24 8:25 PM,34.68361111 ,135.13333333 ,17.74,0.23,住宅地域,,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2024/8/27 8:26 PM,34.68361111 ,135.13305556 ,18.00,0.11,住宅地域,,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2024/9/2 7:59 PM,34.68361111 ,135.13277778 ,17.43,0.14,住宅地域,,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2024/9/3 8:00 PM,34.68361111 ,135.13250000 ,17.90,0.15,住宅地域,,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2024/9/5 8:10 PM,34.68361111 ,135.13361111 ,17.74,0.16,住宅地域,,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2024/9/6 8:38 PM,34.68361111 ,135.13222222 ,17.44,0.03,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2024/9/2 7:23 PM,34.65555556 ,135.05472222 ,18.52,0.12,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2024/9/3 7:10 PM,34.65527778 ,135.05500000 ,16.90,0.10,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2024/9/3 9:00 PM,34.69722222 ,135.03277778 ,19.36,0.25,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2024/9/4 8:06 PM,34.65527778 ,135.05500000 ,,,住宅地域,測定不可（設定エラー）,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2024/9/4 9:32 PM,34.69638889 ,135.03277778 ,,,住宅地域,測定不可（設定エラー）,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2024/9/5 6:57 PM,34.65472222 ,135.05500000 ,15.87,0.14,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2024/9/5 8:32 PM,34.69694444 ,135.03250000 ,17.61,0.07,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2024/9/7 11:18 PM,34.69694444 ,135.03194444 ,17.87,0.09,住宅地域,参考値（時間外）,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2024/9/8 8:04 PM,34.65500000 ,135.05527778 ,17.47,0.11,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2024/9/9 8:25 PM,34.65472222 ,135.05527778 ,17.64,0.11,住宅地域,,○
兵庫県,西宮市,,2024/9/6 8:18 PM,34.75111111 ,135.36138889 ,15.95,0.50,,,
兵庫県,加古川市,,2024/9/3 8:20 PM,34.79361111 ,134.87944444 ,18.85,0.09,,,
兵庫県,淡路市,淡路市久留麻 淡路,2024/9/2 7:46 PM,34.57333333 ,135.02305556 ,14.82,0.16,その他,,○
兵庫県,淡路市,淡路市久留麻 淡路,2024/9/3 7:48 PM,34.57416667 ,135.02250000 ,19.03,0.17,その他,,○
兵庫県,淡路市,淡路市久留麻 淡路,2024/9/4 8:33 PM,34.57444444 ,135.02277778 ,,,その他,測定不可（設定エラー）,○
兵庫県,淡路市,淡路市久留麻 淡路,2024/9/5 8:31 PM,34.56722222 ,135.02194444 ,17.69,0.05,その他,,○
兵庫県,稲美町,,2024/9/3 7:50 PM,34.73277778 ,134.90916667 ,18.34,0.12,,,
和歌山県,紀美野町,和歌山県海草郡紀美野町　みさと天文台,2024/8/31 8:34 PM,34.14416667 ,135.40666667 ,20.59,0.12,森林山間地,,○
和歌山県,紀美野町,和歌山県海草郡紀美野町　みさと天文台,2024/9/4 8:23 PM,34.14416667 ,135.40666667 ,20.38,0.13,森林山間地,,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2024/9/6 8:43 PM,33.59305556 ,135.69750000 ,18.52,0.29,森林山間地,,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2024/9/6 8:07 PM,33.59333333 ,135.69750000 ,21.07,0.09,森林山間地,,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2024/9/6 8:06 PM,33.59305556 ,135.69750000 ,21.13,0.14,森林山間地,,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2024/9/7 8:10 PM,33.59305556 ,135.69750000 ,21.26,0.21,森林山間地,,○
鳥取県,鳥取市,さじアストロパーク園地,2024/9/1 9:46 PM,35.34194444 ,134.11944444 ,21.16,0.07,森林山間地,,○
鳥取県,鳥取市,,2024/9/1 8:59 PM,35.33055556 ,134.10527778 ,21.27,0.17,,,
鳥取県,鳥取市,,2024/9/1 8:39 PM,35.33250000 ,134.06138889 ,21.29,0.15,,,
鳥取県,鳥取市,,2024/9/1 8:20 PM,35.32777778 ,134.04194444 ,21.07,0.18,,,
鳥取県,鳥取市,,2024/9/1 9:22 PM,35.34277778 ,134.15972222 ,21.17,0.11,,,
鳥取県,鳥取市,鳥取県鳥取市用瀬町鷹狩,2024/8/26 8:48 PM,35.35694444 ,134.20472222 ,20.91,0.13,農業地域,,○
鳥取県,鳥取市,鳥取市河原町曳田 桜広場駐車場,2024/8/26 9:01 PM,35.39333333 ,134.20000000 ,20.68,0.12,住宅地域,,○
鳥取県,鳥取市,鳥取市倉田 倉田スポーツ広場,2024/8/26 9:18 PM,35.44750000 ,134.21194444 ,20.36,0.10,その他,,○
鳥取県,鳥取市,鳥取市幸町 幸町棒鼻公園,2024/8/26 9:39 PM,35.49416667 ,134.22000000 ,18.96,0.18,住宅地域,,○
鳥取県,鳥取市,,2024/9/1 9:03 PM,35.50722222 ,134.23666667 ,19.04,0.11,,,
鳥取県,鳥取市,,2024/9/1 8:33 PM,35.49777778 ,134.15527778 ,20.22,0.14,,,
鳥取県,鳥取市,鳥取砂丘駐車場,2024/9/1 8:05 PM,35.54472222 ,134.23694444 ,20.21,0.12,自然公園等,,○
鳥取県,鳥取市,,2024/9/4 8:37 PM,35.48222222 ,134.25750000 ,19.01,0.09,,,
鳥取県,鳥取市,,2024/9/4 8:17 PM,35.47527778 ,134.26555556 ,19.57,0.10,,,
鳥取県,鳥取市,,2024/9/3 9:42 PM,35.45027778 ,134.25638889 ,19.88,0.07,,,
鳥取県,鳥取市,,2024/9/4 9:37 PM,35.35694444 ,134.17555556 ,20.78,0.07,,,
鳥取県,米子市,,2024/9/1 8:07 PM,35.39861111 ,133.41777778 ,20.33,0.11,,,
鳥取県,米子市,,2024/9/4 8:04 PM,35.42944444 ,133.32166667 ,19.06,0.08,,,
鳥取県,米子市,,2024/9/4 8:15 PM,35.44527778 ,133.28444444 ,19.83,0.06,,,
鳥取県,米子市,,2024/9/4 9:25 PM,35.47666667 ,133.29500000 ,19.90,0.11,,,
鳥取県,米子市,,2024/9/4 9:38 PM,35.46055556 ,133.32277778 ,19.41,0.12,,,
鳥取県,米子市,,2024/9/4 9:49 PM,35.45277778 ,133.34722222 ,19.10,0.08,,,
鳥取県,米子市,,2024/9/5 8:25 PM,35.45250000 ,133.41833333 ,19.77,0.12,,,
鳥取県,米子市,,2024/9/5 8:33 PM,35.45444444 ,133.44083333 ,20.25,0.10,,,
鳥取県,米子市,,2024/9/5 9:04 PM,35.42277778 ,133.42222222 ,19.93,0.05,,,
鳥取県,米子市,,2024/9/6 9:38 PM,35.42833333 ,133.33138889 ,17.94,0.13,,,
鳥取県,米子市,,2024/9/6 9:46 PM,35.42111111 ,133.33277778 ,17.92,0.11,,,
鳥取県,米子市,,2024/9/6 9:56 PM,35.43027778 ,133.34611111 ,18.28,0.01,,,
鳥取県,倉吉市,倉吉市関金町関金宿,2024/9/4 8:57 PM,35.35611111 ,133.76000000 ,20.88,0.05,農業地域,,○
鳥取県,境港市,,2024/9/4 8:34 PM,35.50111111 ,133.24472222 ,19.17,0.09,,,
鳥取県,境港市,,2024/9/4 8:48 PM,35.53888889 ,133.23222222 ,19.23,0.13,,,
鳥取県,境港市,,2024/9/4 8:57 PM,35.54694444 ,133.24250000 ,19.74,0.09,,,
鳥取県,境港市,,2024/9/4 9:08 PM,35.52055556 ,133.25916667 ,19.70,0.04,,,
鳥取県,境港市,,2024/9/4 9:10 PM,35.52055556 ,133.25916667 ,19.69,0.05,,,
鳥取県,若桜町,,2024/9/3 8:42 PM,35.34388889 ,134.40138889 ,20.31,0.12,,,
鳥取県,八頭町,,2024/9/3 9:55 PM,35.41888889 ,134.25555556 ,20.23,0.07,,,
鳥取県,八頭町,,2024/9/1 9:57 PM,35.39472222 ,134.24944444 ,20.28,0.08,,,
鳥取県,八頭町,,2024/9/3 9:08 PM,35.36333333 ,134.31500000 ,20.37,0.10,,,
鳥取県,大山町,,2024/9/5 8:46 PM,35.46305556 ,133.48583333 ,20.54,0.08,,,
鳥取県,大山町,,2024/9/5 9:14 PM,35.40722222 ,133.47861111 ,20.63,0.14,,,
鳥取県,大山町,,2024/9/5 9:26 PM,35.39444444 ,133.53000000 ,20.67,0.09,,,
鳥取県,伯耆町,,2024/9/5 9:36 PM,35.37000000 ,133.51472222 ,20.81,0.04,,,
鳥取県,伯耆町,,2024/9/5 9:43 PM,35.37638889 ,133.51027778 ,20.85,0.12,,,
鳥取県,伯耆町,,2024/9/5 9:52 PM,35.38055556 ,133.46750000 ,20.65,0.03,,,
鳥取県,日南町,日南町上萩山,2024/9/1 9:09 PM,35.13611111 ,133.16944444 ,20.83,0.05,農業地域,,○
鳥取県,日南町,日南町上萩山,2024/9/1 9:11 PM,35.13611111 ,133.16944444 ,21.01,0.08,農業地域,,○
鳥取県,日南町,日南町上萩山,2024/9/4 9:08 PM,35.13638889 ,133.16944444 ,21.04,0.06,農業地域,,○
鳥取県,日野町,,2024/9/1 9:02 PM,35.20638889 ,133.38361111 ,20.75,0.15,,,
鳥取県,江府町,,2024/9/1 8:35 PM,35.28305556 ,133.48500000 ,20.63,0.11,,,
島根県,松江市,島根県松江市八束町　八束千本桜公園,2024/8/26 10:08 PM,35.50305556 ,133.15916667 ,20.50,0.06,農業地域,,○
島根県,浜田市,浜田市三隅町 三保公民館,2024/9/1 9:17 PM,34.78916667 ,131.94305556 ,20.65,0.07,住宅地域,,○
島根県,浜田市,浜田市竹迫町 海の見える文化公園,2024/9/4 9:06 PM,34.88694444 ,132.07611111 ,19.95,0.10,住宅地域,,○
島根県,出雲市,,2024/9/1 7:56 PM,35.28194444 ,132.79805556 ,20.98,0.08,,,
島根県,出雲市,,2024/9/1 8:21 PM,35.32361111 ,132.72972222 ,20.32,0.10,,,
島根県,大田市,,2024/9/1 9:27 PM,35.12861111 ,132.64277778 ,21.28,0.18,,,
島根県,飯南町,,2024/9/1 8:57 PM,35.16722222 ,132.67666667 ,21.16,0.09,,,
岡山県,岡山市　北区,河原邸,2024/8/26 9:05 PM,34.82444444 ,133.85611111 ,19.98,0.15,森林山間地,,○
岡山県,倉敷市,倉敷市 ライフパーク倉敷科学センター 屋上,2024/9/4 9:06 PM,34.53555556 ,133.76888889 ,18.18,0.14,工業地域,,○
岡山県,井原市,井原市美星天文台,2024/8/26 9:53 PM,34.67166667 ,133.54527778 ,20.74,0.03,森林山間地,,○
広島県,広島市　中区,,2024/8/26 10:00 PM,34.39833333 ,132.45361111 ,17.07,0.07,,,
広島県,東広島市,憩いの森公園,2024/9/5 8:20 PM,34.44722222 ,132.73805556 ,18.79,0.11,自然公園等,,○
広島県,東広島市,憩いの森公園,2024/9/5 8:16 PM,34.44722222 ,132.73805556 ,18.83,0.09,自然公園等,,○
広島県,東広島市,憩いの森公園,2024/9/5 8:18 PM,34.44722222 ,132.73805556 ,18.70,0.15,自然公園等,,○
広島県,東広島市,憩いの森公園,2024/9/5 8:22 PM,34.44722222 ,132.73805556 ,18.71,0.07,自然公園等,,○
山口県,山口市,山口県山口市阿東嘉年,2024/8/25 8:56 PM,34.47388889 ,131.65583333 ,21.24,0.21,農業地域,,○
山口県,山口市,山口県山口市阿東嘉年,2024/8/26 8:47 PM,34.47388889 ,131.65583333 ,21.33,0.21,農業地域,,○
山口県,山口市,山口県山口市阿東嘉年,2024/9/1 8:53 PM,34.47388889 ,131.65583333 ,21.17,0.14,農業地域,,○
山口県,山口市,,2024/9/4 9:18 PM,34.15583333 ,131.45250000 ,18.76,0.14,,,
山口県,周南市,,2024/9/1 9:53 PM,34.25166667 ,131.84972222 ,20.94,0.03,,,
山口県,周南市,,2024/9/6 9:14 PM,34.22861111 ,131.81611111 ,20.02,0.08,,,
山口県,周南市,,2024/9/6 9:27 PM,34.24916667 ,131.82888889 ,20.32,0.13,,,
山口県,周南市,,2024/9/6 9:40 PM,34.25166667 ,131.84944444 ,20.50,0.17,,,
徳島県,徳島市,,2024/9/4 8:28 PM,34.06305556 ,134.60305556 ,19.23,0.08,,,
徳島県,徳島市,,2024/9/4 7:54 PM,34.06972222 ,134.55750000 ,17.89,0.08,,,
徳島県,徳島市,,2024/9/4 8:59 PM,34.07333333 ,134.51527778 ,17.77,0.17,,,
徳島県,徳島市,,2024/9/4 9:22 PM,34.06222222 ,134.47138889 ,19.55,0.07,,,
徳島県,石井町,,2024/9/4 9:36 PM,34.06722222 ,134.44861111 ,19.32,0.13,,,
徳島県,石井町,,2024/8/24 9:39 PM,34.06750000 ,134.44861111 ,19.30,0.07,,,
愛媛県,松山市,,2024/9/3 9:21 PM,33.79694444 ,132.83416667 ,17.94,0.12,,,
愛媛県,松山市,,2024/9/3 8:18 PM,33.84166667 ,132.76000000 ,16.85,0.17,,,
愛媛県,松山市,,2024/9/3 8:47 PM,33.85472222 ,132.78666667 ,17.11,0.22,,参考値（薄雲）,
愛媛県,今治市,愛媛県今治市宮窪町宮窪,2024/8/26 8:42 PM,34.17083333 ,133.07888889 ,20.87,0.12,住宅地域,,○
愛媛県,今治市,愛媛県今治市宮窪町宮窪,2024/8/26 8:47 PM,34.17083333 ,133.07888889 ,20.87,0.11,住宅地域,,○
愛媛県,今治市,愛媛県今治市宮窪町宮窪,2024/9/1 9:48 PM,34.17083333 ,133.07888889 ,20.72,0.09,住宅地域,,○
愛媛県,今治市,愛媛県今治市宮窪町宮窪,2024/9/1 9:49 PM,34.17055556 ,133.07888889 ,20.70,0.06,住宅地域,,○
愛媛県,新居浜市,,2024/9/4 8:43 PM,33.90333333 ,133.30972222 ,19.70,0.04,,,
愛媛県,新居浜市,,2024/9/4 8:17 PM,33.90888889 ,133.24500000 ,19.47,0.09,,,
愛媛県,新居浜市,愛媛県総合科学博物館 屋上（愛媛県新居浜市）,2024/9/4 8:17 PM,33.90888889 ,133.24500000 ,19.51,0.07,その他,,○
愛媛県,西条市,,2024/9/3 10:01 PM,33.88388889 ,133.10805556 ,18.52,0.00,,,
愛媛県,西条市,,2024/9/5 8:47 PM,33.85805556 ,133.01472222 ,20.23,0.15,,,
愛媛県,四国中央市,,2024/9/4 9:56 PM,33.94250000 ,133.53611111 ,20.36,0.03,,,
愛媛県,久万高原町,久万高原天体観測館,2024/9/4 9:34 PM,33.67638889 ,132.93944444 ,20.93,0.02,森林山間地 ,,○
愛媛県,久万高原町,久万高原天体観測館,2024/9/1 9:11 PM,33.67638889 ,132.93944444 ,21.08,0.08,森林山間地 ,,○
高知県,高知市,土佐塾中学・高等学校,2024/8/31 8:13 PM,33.53611111 ,133.52916667 ,18.92,0.15,その他,,○
高知県,高知市,土佐塾中学・高等学校,2024/9/4 9:50 PM,33.53583333 ,133.52916667 ,18.83,0.14,その他,,○
高知県,高知市,,2024/9/5 9:21 PM,33.46500000 ,133.47472222 ,20.18,0.07,,,
高知県,高知市,,2024/9/5 9:45 PM,33.51250000 ,133.52805556 ,19.17,0.09,,,
高知県,高知市,,2024/9/5 9:59 PM,33.51611111 ,133.52055556 ,19.13,0.03,,,
高知県,安芸市,,2024/8/31 11:09 PM,33.49972222 ,133.89444444 ,20.93,0.11,,参考値（時間外）,
高知県,四万十市,四万十天文台前,2024/9/1 9:23 PM,33.17388889 ,132.79305556 ,21.14,0.08,森林山間地,,○
高知県,芸西村,芸西天文台,2024/8/31 10:15 PM,33.53055556 ,133.82500000 ,21.15,0.29,森林山間地,,○
高知県,芸西村,芸西天文台,2024/9/2 9:26 PM,33.53055556 ,133.82500000 ,20.72,0.08,森林山間地,,○
高知県,芸西村,芸西天文台,2024/9/2 10:00 PM,33.53055556 ,133.82500000 ,20.98,0.12,森林山間地,,○
高知県,津野町,,2024/8/31 9:27 PM,33.39777778 ,132.97694444 ,21.36,0.06,,,
高知県,津野町,,2024/9/3 8:59 PM,33.47611111 ,133.00222222 ,21.00,0.08,,,
福岡県,八女市,星のふるさと公園 星降る広場,2024/9/4 9:11 PM,33.24333333 ,130.76000000 ,20.39,0.11,森林山間地,,○
福岡県,八女市,星のふるさと公園 星降る広場,2024/9/4 9:39 PM,33.24333333 ,130.76000000 ,20.62,0.10,森林山間地,,○
長崎県,佐世保市,佐世保市江迎町奧川内 白岳自然公園,2024/8/25 8:50 PM,33.30805556 ,129.66472222 ,20.57,0.10,自然公園等,,○
長崎県,佐世保市,佐世保市江迎町奧川内 白岳自然公園,2024/8/31 9:06 PM,33.30805556 ,129.66472222 ,20.58,0.13,自然公園等,,○
長崎県,佐世保市,佐世保市星和台町,2024/9/1 9:41 PM,33.17416667 ,129.68000000 ,19.59,0.03,住宅地域,,○
長崎県,佐世保市,佐世保市星和台町,2024/9/3 10:02 PM,33.17416667 ,129.68000000 ,19.27,0.12,住宅地域,,○
熊本県,熊本市　北区,,2024/8/26 9:03 PM,32.83138889 ,130.73916667 ,18.88,0.07,,,
熊本県,天草市,熊本県天草市,2024/8/26 9:06 PM,32.45333333 ,130.12222222 ,21.05,0.08,森林山間地,,○
熊本県,南関町,リフレスおおむた,2024/9/5 7:28 PM,33.07361111 ,130.53555556 ,,,農業地域,測定不可（設定エラー）,○
熊本県,山都町,,2024/9/4 9:24 PM,32.73888889 ,131.09833333 ,20.85,0.11,,,
宮崎県,都城市,宮崎県都城市高崎町,2024/9/2 9:32 PM,31.88000000 ,131.06972222 ,19.85,0.09,住宅地域,,○
鹿児島県,奄美市,,2024/8/25 8:29 PM,28.51722222 ,129.67000000 ,21.57,0.14,,,
鹿児島県,奄美市,,2024/8/25 9:24 PM,28.47444444 ,129.71861111 ,21.35,0.19,,,
鹿児島県,奄美市,,2024/8/25 10:00 PM,28.40750000 ,129.66666667 ,21.59,0.19,,,
鹿児島県,奄美市,,2024/8/29 8:33 PM,28.40277778 ,129.45638889 ,20.82,0.25,,,
鹿児島県,奄美市,,2024/8/29 9:11 PM,28.39944444 ,129.47638889 ,20.43,0.14,,,
鹿児島県,奄美市,,2024/8/29 9:42 PM,28.39888889 ,129.49611111 ,20.33,0.13,,,
鹿児島県,奄美市,,2024/8/29 10:24 PM,28.40027778 ,129.52222222 ,20.18,0.13,,,
鹿児島県,奄美市,,2024/8/30 10:02 PM,28.29444444 ,129.47638889 ,21.17,0.07,,,
鹿児島県,奄美市,,2024/8/31 10:02 PM,28.37416667 ,129.49833333 ,19.98,0.12,,,
鹿児島県,奄美市,,2024/8/31 9:51 PM,28.37777778 ,129.49888889 ,19.86,0.09,,,
鹿児島県,奄美市,,2024/9/1 8:49 PM,28.42722222 ,129.65027778 ,21.61,0.17,,,
鹿児島県,奄美市,,2024/9/1 9:06 PM,28.40500000 ,129.63638889 ,21.56,0.13,,,
鹿児島県,宇検村,,2024/9/1 8:44 PM,28.26222222 ,129.19027778 ,20.75,0.27,,,
鹿児島県,宇検村,,2024/9/1 9:00 PM,28.25666667 ,129.20138889 ,21.12,0.03,,,
鹿児島県,宇検村,,2024/9/1 9:16 PM,28.26861111 ,129.22000000 ,21.44,0.14,,,
鹿児島県,宇検村,,2024/9/1 9:28 PM,28.26388889 ,129.23750000 ,21.41,0.10,,,
鹿児島県,宇検村,,2024/9/1 9:46 PM,28.26361111 ,129.24583333 ,21.09,0.12,,,
鹿児島県,宇検村,,2024/9/1 9:48 PM,28.26000000 ,129.25194444 ,21.07,0.06,,,
鹿児島県,宇検村,,2024/9/1 10:05 PM,28.27527778 ,129.29888889 ,21.10,0.12,,,
鹿児島県,宇検村,,2024/9/1 10:13 PM,28.27916667 ,129.29388889 ,21.12,0.11,,,
鹿児島県,瀬戸内町,,2024/8/30 8:28 PM,28.09222222 ,129.22611111 ,21.57,0.16,,,
鹿児島県,瀬戸内町,,2024/8/30 10:34 PM,28.10638889 ,129.35138889 ,21.46,0.12,,,
