都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
長野県,上田市,武石観光センター,2021/1/15 7:05 PM,36.25805556 ,138.13555556 ,20.69,0.09,森林山間地,,○
長野県,南木曽町,,2021/1/15 7:56 PM,35.56250000 ,137.62638889 ,20.80,0.10,,,
長野県,原村,八ヶ岳自然文化園,2021/1/15 7:50 PM,35.97222222 ,138.26611111 ,20.75,0.07,自然公園等,,○
長野県,上松町,上松駅前,2021/1/14 7:29 PM,35.78361111 ,137.69333333 ,19.44,0.08,商業地域,,○
長野県,上松町,木曽の桟,2021/1/14 7:17 PM,35.80916667 ,137.68666667 ,20.61,0.09,森林山間地,,○
長野県,大桑村,大桑中学校,2021/1/14 7:53 PM,35.68777778 ,137.67083333 ,20.48,0.07,住宅地域,,○
長野県,南木曽町,天白公園駐車場,2021/1/14 8:15 PM,35.59916667 ,137.60611111 ,19.97,0.08,自然公園等,,○
長野県,南木曽町,田立小学校,2021/1/14 8:32 PM,35.59055556 ,137.55000000 ,20.47,0.07,住宅地域,,○
長野県,長野市,,2021/1/13 6:01 PM,36.67166667 ,137.99861111 ,20.19,0.26,,,
長野県,伊那市,伊那市西箕輪 中条地区,2021/1/4 6:40 PM,35.87416667 ,137.92722222 ,20.35,0.16,農業地域,,○
長野県,木曽町,木曽町開田高原 末川地区,2021/1/4 7:43 PM,35.93250000 ,137.62972222 ,21.32,0.15,その他,,○
長野県,高森町,,2021/1/16 7:52 PM,35.55166667 ,137.87861111 ,20.06,0.09,,,
長野県,松川町,,2021/1/16 8:31 PM,35.59694444 ,137.90916667 ,20.02,0.11,,,
長野県,飯島町,,2021/1/16 8:55 PM,35.67777778 ,137.91944444 ,20.75,0.10,,,
長野県,伊那市,,2021/1/4 6:40 PM,35.87416667 ,137.92694444 ,20.34,0.15,,,
長野県,長野市,長野県庁,2021/1/15 6:44 PM,36.65055556 ,138.18055556 ,17.96,0.17,住宅地域,,○
長野県,根羽村,根羽村 茶臼山,2021/1/14 8:18 PM,35.22305556 ,137.62305556 ,21.08,0.10,自然公園等,,○
長野県,根羽村,根羽村 茶臼山,2021/1/14 8:21 PM,35.22305556 ,137.62305556 ,21.17,0.11,自然公園等,,○
長野県,下諏訪町,下諏訪町赤砂崎公園,2021/1/4 7:11 PM,36.05916667 ,138.07777778 ,19.43,0.16,自然公園等,,○
長野県,下諏訪町,,2021/1/4 7:32 PM,36.06944444 ,138.07861111 ,19.13,0.18,,,
長野県,富士見町,,2021/1/8 7:33 PM,35.91861111 ,138.28055556 ,20.28,0.10,,,
長野県,南牧村,国立天文台野辺山宇宙電波観測所内,2021/1/13 6:46 PM,35.94138889 ,138.47277778 ,20.74,0.10,農業地域,,○
長野県,原村,,2021/1/13 7:55 PM,35.97361111 ,138.26305556 ,20.61,0.09,,,
長野県,茅野市,,2021/1/14 7:01 PM,36.01305556 ,138.23055556 ,20.28,0.10,,,
長野県,茅野市,,2021/1/14 7:29 PM,36.00638889 ,138.17916667 ,19.35,0.11,,,
長野県,茅野市,,2021/1/14 7:55 PM,35.99583333 ,138.15944444 ,18.69,0.10,,,
長野県,諏訪市,,2021/1/14 8:21 PM,36.04444444 ,138.11000000 ,18.92,0.07,,,
長野県,岡谷市,,2021/1/14 8:55 PM,36.06777778 ,138.04972222 ,18.79,0.11,,参考値（時間外）,
長野県,富士見町,,2021/1/15 7:13 PM,35.91361111 ,138.24000000 ,19.41,0.09,,,
長野県,原村,,2021/1/15 7:40 PM,35.96416667 ,138.21833333 ,20.06,0.11,,,
長野県,下諏訪町,,2021/1/15 8:54 PM,36.08333333 ,138.12722222 ,20.37,0.11,,参考値（時間外）,
長野県,佐久市,,2021/1/13 6:32 PM,36.23555556 ,138.46805556 ,19.58,0.08,,,
長野県,佐久市,,2021/1/13 6:52 PM,36.25805556 ,138.40416667 ,20.07,0.09,,,
長野県,佐久市,,2021/1/13 7:06 PM,36.26972222 ,138.39861111 ,20.14,0.11,,,
長野県,佐久市,,2021/1/13 7:38 PM,36.27805556 ,138.46388889 ,17.96,0.11,,,
長野県,大町市,大町市社 大町観測所,2021/1/6 7:15 PM,36.44555556 ,137.87694444 ,20.83,0.08,農業地域,,○
長野県,大町市,大町市大町 大町市役所,2021/1/6 6:52 PM,36.50250000 ,137.85027778 ,19.82,0.09,住宅地域,,○
長野県,安曇野市,安曇野市穂高 穂高会館,2021/1/6 7:56 PM,36.34555556 ,137.88416667 ,19.83,0.10,住宅地域,,○
長野県,安曇野市,安曇野市穂高牧 安曇野公園穂高,2021/1/4 6:43 PM,36.32138889 ,137.84305556 ,20.16,0.13,農業地域,,○
長野県,安曇野市,安曇野市豊科 安曇野市役所,2021/1/4 7:05 PM,36.30222222 ,137.90416667 ,19.36,0.09,住宅地域,,○
長野県,松川村,,2021/1/6 7:34 PM,36.42388889 ,137.85555556 ,20.35,0.09,,,
長野県,北相木村,南佐久郡北相木村栃原,2021/1/20 8:31 PM,36.06138889 ,138.51638889 ,20.61,0.12,森林山間地,,○
長野県,木祖村,木祖村郷土館脇,2021/1/14 6:39 PM,35.93166667 ,137.78361111 ,19.99,0.10,商業地域,,○
長野県,木曽町,宮ノ越駅前,2021/1/14 6:52 PM,35.88750000 ,137.76277778 ,20.04,0.10,住宅地域,,○
長野県,木曽町,道の駅日義木曽駒高原,2021/1/14 7:02 PM,35.86611111 ,137.74000000 ,20.12,0.09,住宅地域,,○
長野県,木曽町,キビオ峠,2021/1/14 7:18 PM,35.83083333 ,137.75611111 ,21.04,0.09,森林山間地,,○
長野県,木曽町,関山公園,2021/1/14 7:35 PM,35.84944444 ,137.70361111 ,20.08,0.10,自然公園等,,○
長野県,木曽町,木曽合同庁舎脇,2021/1/14 7:46 PM,35.83888889 ,137.68750000 ,19.46,0.12,商業地域,,○
長野県,松本市,アルプス公園駐車場,2021/1/15 7:42 PM,36.25694444 ,137.95500000 ,19.18,0.10,自然公園等,,○
長野県,松本市,松本市中央,2021/1/15 8:04 PM,36.23416667 ,137.97750000 ,17.89,0.12,商業地域,,○
長野県,松本市,松本駅西口,2021/1/15 7:25 PM,36.23027778 ,137.96333333 ,17.49,0.10,商業地域,,○
長野県,松本市,平田駅西口,2021/1/15 7:03 PM,36.19222222 ,137.96111111 ,18.12,0.06,住宅地域,,○
長野県,上松町,木曽の桟,2021/1/14 7:56 PM,35.80750000 ,137.68750000 ,20.63,0.10,森林山間地,,○
長野県,上松町,上松駅前,2021/1/14 8:05 PM,35.78388889 ,137.69361111 ,19.36,0.09,商業地域,,○
長野県,上松町,木曽郡上松町倉本,2021/1/14 8:20 PM,35.72250000 ,137.71527778 ,21.03,0.10,その他,,○
長野県,大桑村,大桑中学校,2021/1/14 8:32 PM,35.68888889 ,137.67083333 ,20.57,0.08,住宅地域,,○
長野県,南木曽町,天白公園駐車場,2021/1/14 8:49 PM,35.59916667 ,137.60583333 ,20.07,0.09,自然公園等,,○
長野県,南木曽町,田立小学校,2021/1/14 9:02 PM,35.59111111 ,137.54972222 ,20.45,0.09,住宅地域,参考値（時間外）,○
長野県,長野市,,2021/1/15 7:57 PM,36.72472222 ,137.96722222 ,20.38,0.10,,,
長野県,長野市,,2021/1/13 5:58 PM,36.67222222 ,137.99750000 ,20.29,0.28,,,
長野県,長野市,,2021/1/13 7:24 PM,36.68250000 ,138.00222222 ,19.81,0.12,,,
長野県,長野市,,2021/1/13 7:30 PM,36.68361111 ,138.00194444 ,20.13,0.28,,,
長野県,長野市,,2021/1/13 5:58 PM,36.67166667 ,137.99861111 ,19.23,0.11,,,
長野県,長野市,,2021/1/13 6:46 PM,36.67166667 ,137.99861111 ,,,,測定不可（ピンボケ）,
長野県,上松町,木曽郡上松町倉本,2021/1/15 7:51 PM,35.72250000 ,137.71527778 ,20.85,0.06,その他,,○
長野県,王滝村,東京大学木曽観測所,2021/1/4 7:30 PM,35.79666667 ,137.62361111 ,21.34,0.12,森林山間地,,○
長野県,長野市,,2021/1/13 6:53 PM,36.67194444 ,137.99805556 ,20.88,0.12,,,
長野県,長野市,,2021/1/13 8:36 PM,36.68250000 ,138.00194444 ,21.08,0.12,,,
長野県,長野市,,2021/1/13 9:05 PM,36.66750000 ,137.99916667 ,21.18,0.12,,参考値（時間外）,
長野県,長野市,,2021/1/15 6:18 PM,36.68611111 ,138.01388889 ,20.44,0.15,,,
長野県,長野市,,2021/1/15 7:08 PM,36.68055556 ,138.00138889 ,19.19,0.14,,,
長野県,長野市,,2021/1/15 7:57 PM,36.72472222 ,137.96722222 ,20.57,0.18,,,
長野県,長野市,,2021/1/15 8:45 PM,36.68777778 ,137.96583333 ,,,,測定不可（ピンボケ）,
長野県,長野市,,2021/1/15 9:10 PM,36.67944444 ,137.99222222 ,19.67,0.43,,測定不可（ピンボケ）,
長野県,長野市,,2021/1/15 10:27 PM,36.71944444 ,138.04027778 ,19.89,0.65,,測定不可（ピンボケ）,
長野県,上田市,,2021/1/9 8:32 PM,36.40333333 ,138.22722222 ,19.16,0.12,,,
長野県,諏訪市,霧ヶ峰高原,2021/1/15 6:40 PM,36.09805556 ,138.16861111 ,20.55,0.08,自然公園等,,○
長野県,諏訪市,霧ヶ峰高原,2021/1/14 7:51 PM,36.09805556 ,138.16861111 ,20.85,0.10,自然公園等,,○
長野県,諏訪市,諏訪市四賀霧ヶ峰車山肩,2021/1/14 8:10 PM,36.10388889 ,138.18722222 ,20.82,0.12,自然公園等,,○
長野県,下諏訪町,諏訪郡下諏訪町八島湿原,2021/1/15 7:34 PM,36.12027778 ,138.15944444 ,20.75,0.09,自然公園等,,○
長野県,上田市,上田千曲高校周辺,2021/1/13 6:48 PM,36.40333333 ,138.22805556 ,18.76,0.08,住宅地域,,○
長野県,下諏訪町,諏訪郡下諏訪町八島湿原,2021/1/14 8:31 PM,36.12027778 ,138.15972222 ,20.94,0.17,自然公園等,,○
長野県,諏訪市,諏訪市四賀霧ヶ峰車山肩,2021/1/14 8:24 PM,36.10388889 ,138.18694444 ,20.79,0.13,自然公園等,,○
長野県,中野市,,2021/1/6 8:25 PM,36.83027778 ,138.29805556 ,20.68,0.08,,,
長野県,中野市,,2021/1/6 8:09 PM,36.81694444 ,138.28722222 ,20.60,0.12,,,
長野県,小布施町,,2021/1/6 7:24 PM,36.69555556 ,138.33250000 ,19.74,0.16,,,
長野県,長野市,,2021/1/15 7:10 PM,36.73194444 ,138.04083333 ,,,,測定不可（カメラブレ）,
長野県,長野市,,2021/1/15 7:53 PM,36.75472222 ,138.09277778 ,20.72,0.06,,,
長野県,長野市,,2021/1/15 8:33 PM,36.72083333 ,138.14305556 ,19.95,0.15,,,
長野県,佐久市,うすだスタードーム,2021/1/9 6:50 PM,36.19305556 ,138.42944444 ,20.65,0.11,森林山間地,,○
長野県,佐久穂町,,2021/1/13 7:10 PM,36.15194444 ,138.48888889 ,20.26,0.10,,,
長野県,佐久市,,2021/1/13 7:37 PM,36.19166667 ,138.48222222 ,20.03,0.07,,,
長野県,佐久市,,2021/1/13 8:00 PM,36.19805556 ,138.48638889 ,20.00,0.09,,,
長野県,平谷村,,2021/1/10 6:34 PM,35.32111111 ,137.62666667 ,20.57,0.11,,,
長野県,阿智村,,2021/1/10 6:49 PM,35.35277778 ,137.66888889 ,20.69,0.12,,,
長野県,阿智村,,2021/1/10 7:08 PM,35.39972222 ,137.68694444 ,20.93,0.13,,,
長野県,阿智村,,2021/1/10 7:34 PM,35.43916667 ,137.65222222 ,20.44,0.13,,,
長野県,飯田市,,2021/1/10 8:18 PM,35.42388889 ,137.83000000 ,20.90,0.11,,,
長野県,辰野町,,2021/1/12 6:49 PM,35.96861111 ,137.99500000 ,19.32,0.10,,,
長野県,大町市,,2021/1/13 6:32 PM,36.57138889 ,137.83611111 ,20.65,0.09,,,
長野県,白馬村,,2021/1/13 6:59 PM,36.65361111 ,137.87055556 ,20.47,0.09,,,
長野県,白馬村,,2021/1/13 7:13 PM,36.63305556 ,137.85722222 ,20.60,0.09,,,
長野県,白馬村,,2021/1/13 7:28 PM,36.68027778 ,137.85111111 ,19.45,0.08,,,
長野県,白馬村,,2021/1/13 7:39 PM,36.70805556 ,137.84722222 ,20.08,0.09,,,
長野県,白馬村,,2021/1/13 7:51 PM,36.71555556 ,137.85972222 ,19.83,0.07,,,
長野県,小谷村,,2021/1/13 8:00 PM,36.75361111 ,137.87305556 ,20.51,0.11,,,
長野県,小谷村,,2021/1/13 8:14 PM,36.76027778 ,137.89694444 ,20.39,0.10,,,
長野県,小谷村,,2021/1/13 8:32 PM,36.83861111 ,137.90055556 ,20.99,0.10,,,
長野県,塩尻市,片丘小学校東,2021/1/14 6:44 PM,36.14361111 ,137.97972222 ,19.16,0.09,農業地域,,○
長野県,塩尻市,,2021/1/14 7:35 PM,35.98638889 ,137.84250000 ,20.34,0.10,,,
長野県,塩尻市,奈良井ダム,2021/1/14 8:00 PM,35.93416667 ,137.81027778 ,21.08,0.08,森林山間地,,○
長野県,塩尻市,,2021/1/15 6:37 PM,36.11472222 ,137.94833333 ,18.22,0.11,,,
長野県,塩尻市,,2021/1/15 7:22 PM,35.96027778 ,137.80888889 ,20.45,0.09,,,
長野県,松本市,奈川高原,2021/1/15 7:53 PM,36.04583333 ,137.70250000 ,21.19,0.09,自然公園等,,○
長野県,松本市,奈川渡ダム駐車場,2021/1/15 8:10 PM,36.13111111 ,137.71805556 ,21.08,0.12,森林山間地,,○
長野県,松本市,乗鞍高原・いがや,2021/1/15 8:32 PM,36.12027778 ,137.64194444 ,21.25,0.13,自然公園等,,○
長野県,松本市,,2021/1/15 8:42 PM,36.11888889 ,137.61638889 ,21.20,0.12,,,
長野県,長野市,,2021/1/6 7:02 PM,36.63527778 ,138.17833333 ,18.67,0.13,,,
長野県,小諸市,,2021/1/14 6:35 PM,36.40250000 ,138.47138889 ,20.78,0.16,,,
長野県,東御市,,2021/1/14 7:29 PM,36.42750000 ,138.42111111 ,20.56,0.12,,,
長野県,上田市,,2021/1/14 8:17 PM,36.53083333 ,138.34416667 ,19.66,0.23,,,
長野県,立科町,,2021/1/15 7:03 PM,36.14583333 ,138.27555556 ,20.72,0.09,,,
長野県,上田市,,2021/1/15 8:09 PM,36.23166667 ,138.13194444 ,20.85,0.06,,,
長野県,木曽町,開田高原水芭蕉園,2021/1/4 7:58 PM,35.96611111 ,137.57444444 ,21.62,0.09,自然公園等,,○
長野県,木曽町,木曽町三岳倉本,2021/1/14 7:19 PM,35.89611111 ,137.58611111 ,21.36,0.08,森林山間地,,○
長野県,木曽町,木曽馬の里,2021/1/13 7:20 PM,35.93250000 ,137.62916667 ,21.39,0.09,その他,,○
長野県,木曽町,開田高原保健休養地テニスコート,2021/1/14 6:30 PM,35.91888889 ,137.55611111 ,21.32,0.10,森林山間地,,○
長野県,阿南町,,2021/1/4 7:24 PM,35.25833333 ,137.75194444 ,20.89,0.19,,,
長野県,富士見町,マナスル山荘天文館コテージ広場,2021/1/17 7:46 PM,35.90277778 ,138.17111111 ,20.62,0.14,森林山間地,,○
長野県,東御市,,2021/1/14 8:12 PM,36.36083333 ,138.33944444 ,19.66,0.09,,,
岐阜県,揖斐川町,揖斐川町西横山,2021/1/14 7:43 PM,35.57611111 ,136.45750000 ,20.22,0.08,森林山間地,,○
岐阜県,可児市,可児市 天体ドーム横,2021/1/15 7:56 PM,35.39555556 ,137.05861111 ,18.20,0.15,住宅地域,,○
岐阜県,多治見市,,2021/1/14 8:17 PM,35.30527778 ,137.10333333 ,18.64,0.15,,,
岐阜県,富加町,,2021/1/15 7:42 PM,35.47916667 ,136.98250000 ,18.38,0.15,,,
岐阜県,美濃市,,2021/1/15 8:13 PM,35.59861111 ,136.94277778 ,19.72,0.16,,,
岐阜県,郡上市,,2021/1/15 8:32 PM,35.69277778 ,136.94777778 ,20.01,0.13,,,
静岡県,富士宮市,富士宮市内,2021/1/8 8:08 PM,35.24722222 ,138.61416667 ,18.94,0.12,住宅地域,,○
静岡県,清水町,,2021/1/10 7:57 PM,35.10111111 ,138.89333333 ,18.28,0.07,,,
静岡県,函南町,,2021/1/14 7:08 PM,35.10361111 ,139.03666667 ,19.65,0.21,,,
静岡県,南伊豆町,,2021/1/9 6:48 PM,34.64972222 ,138.86638889 ,20.59,0.07,,,
静岡県,西伊豆町,,2021/1/9 7:56 PM,34.84138889 ,138.76138889 ,20.79,0.09,,,
静岡県,伊豆市,,2021/1/9 8:43 PM,34.92277778 ,138.93166667 ,20.27,0.09,,,
愛知県,豊根村,茶臼山高原(愛知県北設楽郡豊根村),2021/1/4 7:45 PM,35.22194444 ,137.65944444 ,20.83,0.10,自然公園等,,○
愛知県,豊根村,茶臼山高原(愛知県北設楽郡豊根村),2021/1/4 7:46 PM,35.22166667 ,137.65916667 ,20.81,0.11,自然公園等,,○
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2021/1/4 8:00 PM,35.20166667 ,137.60361111 ,20.95,0.17,自然公園等,,○
愛知県,設楽町,奥三河総合センター,2021/1/4 6:35 PM,35.09361111 ,137.57361111 ,20.46,0.06,住宅地域,,○
愛知県,豊橋市,,2021/1/10 7:47 PM,34.66777778 ,137.43944444 ,19.55,0.10,,,
愛知県,名古屋市　中区,名古屋市科学館,2021/1/12 7:09 PM,35.16472222 ,136.89944444 ,16.67,0.12,商業地域,,○
愛知県,名古屋市　熱田区,,2021/1/13 7:00 PM,35.12083333 ,136.89388889 ,16.70,0.08,,,
愛知県,名古屋市　港区,,2021/1/13 7:27 PM,35.07583333 ,136.85250000 ,17.02,0.07,,,
愛知県,名古屋市　中川区,,2021/1/13 8:01 PM,35.13444444 ,136.87500000 ,16.69,0.08,,,
愛知県,日進市,,2021/1/14 7:23 PM,35.13527778 ,137.05000000 ,17.10,0.14,,,
愛知県,豊田市,,2021/1/15 10:45 PM,35.05694444 ,137.29138889 ,19.83,0.11,,参考値（時間外）,
愛知県,東栄町,,2021/1/17 8:15 PM,35.12027778 ,137.72222222 ,21.00,0.12,,,
愛知県,東栄町,スターフォレスト御園,2021/1/13 7:31 PM,35.11805556 ,137.71888889 ,20.79,0.11,森林山間地,,○
愛知県,瀬戸市,,2021/1/14 8:04 PM,35.27222222 ,137.12972222 ,18.74,0.14,,,
愛知県,瀬戸市,,2021/1/14 8:27 PM,35.29055556 ,137.09666667 ,18.58,0.18,,,
愛知県,瀬戸市,,2021/1/14 8:37 PM,35.27805556 ,137.09027778 ,18.43,0.17,,,
愛知県,日進市,,2021/1/16 6:27 PM,35.14861111 ,137.09277778 ,17.93,0.18,,,
愛知県,長久手市,,2021/1/16 6:35 PM,35.15861111 ,137.09416667 ,18.03,0.13,,,
愛知県,豊田市,,2021/1/16 6:56 PM,35.17055556 ,137.17250000 ,18.55,0.08,,,
愛知県,豊田市,,2021/1/16 6:57 PM,35.17083333 ,137.17250000 ,18.53,0.13,,,
愛知県,豊田市,,2021/1/16 7:23 PM,35.19722222 ,137.29138889 ,18.86,0.21,,,
愛知県,豊田市,,2021/1/16 7:38 PM,35.14888889 ,137.21194444 ,18.82,0.12,,,
三重県,亀山市,鈴鹿峠自然の家,2021/1/17 8:14 PM,34.88194444 ,136.36000000 ,20.02,0.11,森林山間地,,○
三重県,大台町,,2021/1/8 6:30 PM,34.40194444 ,136.40555556 ,20.12,0.15,,,
三重県,大紀町,,2021/1/8 6:56 PM,34.30694444 ,136.40583333 ,20.79,0.13,,,
三重県,大紀町,,2021/1/8 6:58 PM,34.30694444 ,136.40583333 ,20.82,0.13,,,
三重県,紀北町,,2021/1/8 7:16 PM,34.23138889 ,136.34777778 ,20.86,0.17,,,
三重県,紀北町,,2021/1/8 7:24 PM,34.21222222 ,136.34527778 ,20.10,0.18,,,
三重県,熊野市,,2021/1/9 6:35 PM,33.90000000 ,136.13777778 ,21.31,0.15,,,
三重県,熊野市,,2021/1/9 7:34 PM,33.89972222 ,136.13805556 ,21.52,0.15,,,
三重県,熊野市,,2021/1/9 8:17 PM,33.89972222 ,136.13805556 ,21.39,0.22,,,
三重県,四日市市,,2021/1/17 6:37 PM,34.97416667 ,136.48416667 ,19.34,0.13,,,
三重県,菰野町,,2021/1/17 7:12 PM,35.06416667 ,136.51694444 ,19.34,0.09,,,
三重県,菰野町,,2021/1/17 7:54 PM,35.00138889 ,136.53444444 ,18.41,0.07,,,
三重県,四日市市,,2021/1/17 8:04 PM,34.98361111 ,136.57027778 ,18.65,0.09,,,
三重県,四日市市,,2021/1/17 8:30 PM,34.97694444 ,136.64361111 ,18.18,0.15,,,
京都府,京都市　中京区,京都市左京区 鴨川河川敷,2021/1/15 6:41 PM,35.01388889 ,135.77166667 ,16.61,0.14,住宅地域,,○
京都府,和束町,相楽郡和束町杣田,2021/1/10 7:21 PM,34.78861111 ,135.90416667 ,19.61,0.07,農業地域,,○
京都府,京都市　上京区,上京区主税町,2021/1/14 8:04 PM,35.01666667 ,135.74611111 ,17.17,0.12,商業地域,,○
京都府,亀岡市,,2021/1/15 7:31 PM,35.02444444 ,135.63861111 ,18.72,0.09,,,
京都府,京都市　上京区,上京区主税町,2021/1/15 8:32 PM,35.01666667 ,135.74611111 ,17.03,0.18,商業地域,,○
京都府,京都市　上京区,上京区主税町,2021/1/17 7:39 PM,35.01666667 ,135.74611111 ,17.81,0.10,商業地域,,○
京都府,京都市　上京区,上京区主税町,2021/1/17 8:00 PM,35.01666667 ,135.74611111 ,17.92,0.13,商業地域,,○
京都府,京都市　上京区,上京区主税町,2021/1/17 8:24 PM,35.01666667 ,135.74611111 ,17.98,0.14,商業地域,,○
京都府,京都市　左京区,,2021/1/13 3:48 AM,35.07388889 ,135.76083333 ,19.35,0.07,,参考値（時間外）,
大阪府,能勢町,,2021/1/13 6:46 PM,35.00555556 ,135.43305556 ,19.34,0.18,,,
大阪府,大阪市　北区,,2021/1/13 7:17 PM,34.69083333 ,135.49138889 ,16.02,0.23,,,
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2021/1/4 7:18 PM,34.68361111 ,135.13333333 ,18.09,0.12,住宅地域,,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2021/1/8 8:20 PM,34.68361111 ,135.13305556 ,18.31,0.11,住宅地域,,○
兵庫県,姫路市,,2021/1/16 8:25 PM,34.92138889 ,134.77027778 ,20.14,0.13,,,
兵庫県,姫路市,,2021/1/16 9:04 PM,34.86888889 ,134.73027778 ,19.05,0.09,,,
兵庫県,明石市,明姫幹線道路南側,2021/1/14 7:55 PM,34.67972222 ,134.92861111 ,17.69,0.15,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2021/1/14 6:30 PM,34.65555556 ,135.05500000 ,,,住宅地域,測定不可（カメラブレ）,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2021/1/17 7:15 PM,34.65555556 ,135.05500000 ,,,住宅地域,測定不可（カメラブレ）,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2021/1/16 6:56 PM,34.65555556 ,135.05500000 ,17.68,0.10,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2021/1/11 7:12 PM,34.65555556 ,135.05527778 ,,,住宅地域,測定不可（雲量大）,○
和歌山県,すさみ町,,2021/1/31 6:55 PM,33.54833333 ,135.49472222 ,20.91,0.09,,,
和歌山県,すさみ町,,2021/1/26 5:09 AM,33.54833333 ,135.49472222 ,,,,測定不可（雲量大）,
鳥取県,日南町,日南町上萩山,2021/1/4 8:23 PM,35.13611111 ,133.16944444 ,21.40,0.13,農業地域,,○
鳥取県,日南町,日南町上萩山,2021/1/13 8:16 PM,35.13611111 ,133.16944444 ,21.26,0.12,農業地域,,○
鳥取県,日南町,日南町上萩山,2021/1/14 8:20 PM,35.13611111 ,133.16944444 ,21.14,0.11,農業地域,,○
鳥取県,米子市,,2021/1/4 6:37 PM,35.39861111 ,133.41777778 ,19.90,0.08,,,
鳥取県,伯耆町,,2021/1/4 6:47 PM,35.39055556 ,133.43611111 ,20.28,0.07,,,
鳥取県,伯耆町,,2021/1/4 6:56 PM,35.38027778 ,133.46750000 ,20.49,0.07,,,
鳥取県,伯耆町,,2021/1/4 7:05 PM,35.37666667 ,133.51111111 ,20.81,0.07,,,
鳥取県,南部町,,2021/1/4 8:33 PM,35.30416667 ,133.32527778 ,20.55,0.07,,,
鳥取県,大山町,,2021/1/13 6:47 PM,35.39416667 ,133.53000000 ,20.06,0.09,,,
鳥取県,米子市,,2021/1/13 7:03 PM,35.42250000 ,133.42222222 ,19.34,0.13,,,
鳥取県,米子市,,2021/1/13 7:16 PM,35.45444444 ,133.44055556 ,19.79,0.10,,,
鳥取県,大山町,,2021/1/13 7:27 PM,35.46305556 ,133.48583333 ,20.46,0.08,,,
鳥取県,大山町,,2021/1/13 7:37 PM,35.49250000 ,133.48305556 ,20.38,0.08,,,
鳥取県,米子市,,2021/1/14 6:47 PM,35.40416667 ,133.36722222 ,18.82,0.08,,,
鳥取県,米子市,,2021/1/14 7:00 PM,35.43027778 ,133.34583333 ,17.89,0.08,,,
鳥取県,米子市,,2021/1/14 7:12 PM,35.42111111 ,133.33250000 ,17.58,0.10,,,
鳥取県,米子市,,2021/1/14 7:24 PM,35.42944444 ,133.32111111 ,18.03,0.09,,,
鳥取県,米子市,,2021/1/14 7:36 PM,35.44500000 ,133.28444444 ,19.18,0.08,,,
鳥取県,境港市,,2021/1/14 7:54 PM,35.50111111 ,133.24444444 ,18.04,0.06,,,
鳥取県,境港市,,2021/1/14 8:14 PM,35.54694444 ,133.24222222 ,18.55,0.07,,,
鳥取県,境港市,,2021/1/14 8:25 PM,35.52055556 ,133.25916667 ,18.99,0.11,,,
鳥取県,米子市,,2021/1/14 8:41 PM,35.47666667 ,133.29500000 ,19.23,0.09,,,
鳥取県,日南町,日南町上萩山,2021/1/15 8:28 PM,35.13611111 ,133.16944444 ,21.17,0.09,農業地域,,○
鳥取県,倉吉市,倉吉市関金町関金宿,2021/1/15 8:31 PM,35.35611111 ,133.76027778 ,20.88,0.12,農業地域,,○
鳥取県,米子市,,2021/1/15 7:17 PM,35.44972222 ,133.34861111 ,18.12,0.08,,,
鳥取県,智頭町,,2021/1/13 7:48 PM,35.26611111 ,134.23361111 ,20.04,0.09,,,
鳥取県,智頭町,,2021/1/13 8:12 PM,35.26472222 ,134.27666667 ,20.69,0.08,,,
鳥取県,智頭町,,2021/1/13 8:32 PM,35.23138889 ,134.29611111 ,18.57,1.37,,,
鳥取県,智頭町,,2021/1/13 9:11 PM,35.19277778 ,134.20472222 ,20.75,0.08,,参考値（時間外）,
鳥取県,智頭町,,2021/1/13 9:28 PM,35.23944444 ,134.22944444 ,20.74,0.09,,参考値（時間外）,
鳥取県,智頭町,,2021/1/13 9:39 PM,35.26472222 ,134.22666667 ,19.35,0.06,,参考値（時間外）,
鳥取県,智頭町,,2021/1/13 9:52 PM,35.25000000 ,134.18944444 ,20.64,0.09,,参考値（時間外）,
鳥取県,智頭町,,2021/1/13 10:09 PM,35.29027778 ,134.22500000 ,20.60,0.14,,参考値（時間外）,
鳥取県,鳥取市,,2021/1/15 9:23 PM,35.35444444 ,134.17666667 ,20.91,0.16,,参考値（時間外）,
鳥取県,鳥取市,,2021/1/15 8:30 PM,35.33055556 ,134.10583333 ,20.85,0.10,,,
鳥取県,鳥取市,さじアストロパーク園地,2021/1/4 7:40 PM,35.34194444 ,134.11944444 ,21.11,0.09,森林山間地,,○
鳥取県,鳥取市,鳥取市河原町曳田 桜広場駐車場,2021/1/8 7:04 PM,35.39361111 ,134.20027778 ,19.98,0.13,住宅地域,,○
鳥取県,鳥取市,鳥取市幸町 幸町棒鼻公園,2021/1/12 8:03 PM,35.49444444 ,134.21944444 ,18.25,0.10,住宅地域,,○
