都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
長野県,塩尻市,いこいの森公園,2021/9/10 9:10 PM,36.07138889 ,138.00361111 ,19.66,0.19,自然公園等,,○
長野県,松本市,松本市中央,2021/8/28 8:19 PM,36.23388889 ,137.97861111 ,17.87,0.12,商業地域,,○
長野県,松本市,松本駅西口,2021/8/28 8:38 PM,36.23055556 ,137.96333333 ,17.72,0.08,商業地域,,○
長野県,松本市,平田駅西口,2021/8/28 9:08 PM,36.19222222 ,137.96111111 ,18.85,0.11,住宅地域,,○
長野県,松本市,アルプス公園駐車場,2021/8/28 9:47 PM,36.25750000 ,137.95500000 ,19.62,0.13,自然公園等,,○
長野県,上松町,木曽の桟,2021/8/29 8:08 PM,35.80916667 ,137.68666667 ,21.10,0.12,森林山間地,,○
長野県,上松町,上松駅前,2021/8/29 8:27 PM,35.78361111 ,137.69333333 ,20.22,0.10,商業地域,,○
長野県,大桑村,大桑中学校,2021/8/29 8:54 PM,35.68805556 ,137.67083333 ,21.09,0.16,住宅地域,,○
長野県,上松町,木曽郡上松町倉本,2021/8/29 9:04 PM,35.72250000 ,137.71527778 ,21.19,0.18,その他,,○
長野県,王滝村,東京大学木曽観測所,2021/8/29 9:39 PM,35.79666667 ,137.62388889 ,21.32,0.09,森林山間地,,○
長野県,王滝村,東京大学木曽観測所,2021/9/6 9:57 PM,35.79638889 ,137.62388889 ,21.49,0.15,森林山間地,,○
長野県,木祖村,木祖村郷土館脇,2021/8/28 8:00 PM,35.93166667 ,137.78361111 ,20.96,0.14,商業地域,,○
長野県,木曽町,宮ノ越駅前,2021/8/28 8:16 PM,35.88722222 ,137.76277778 ,21.03,0.13,住宅地域,,○
長野県,木曽町,道の駅日義木曽駒高原,2021/8/28 8:30 PM,35.86638889 ,137.74000000 ,20.88,0.10,住宅地域,,○
長野県,木曽町,関山公園,2021/8/28 8:45 PM,35.84972222 ,137.70361111 ,20.91,0.15,自然公園等,,○
長野県,木曽町,木曽合同庁舎脇,2021/8/28 9:17 PM,35.83888889 ,137.68750000 ,20.42,0.15,商業地域,,○
長野県,王滝村,王滝村氷ケ瀬,2021/8/28 9:49 PM,35.79611111 ,137.50805556 ,21.04,0.09,森林山間地,,○
長野県,木曽町,キビオ峠,2021/8/29 8:05 PM,35.83083333 ,137.75583333 ,21.36,0.22,森林山間地,,○
長野県,上松町,木曽の桟,2021/8/29 8:30 PM,35.80750000 ,137.68750000 ,21.13,0.15,森林山間地,,○
長野県,上松町,上松駅前,2021/8/29 8:43 PM,35.78388889 ,137.69361111 ,20.16,0.11,商業地域,,○
長野県,上松町,木曽郡上松町倉本,2021/8/29 9:02 PM,35.72250000 ,137.71527778 ,21.21,0.18,その他,,○
長野県,大桑村,大桑中学校,2021/8/29 9:15 PM,35.68888889 ,137.67055556 ,21.02,0.06,住宅地域,,○
長野県,南木曽町,天白公園駐車場,2021/8/29 9:36 PM,35.59916667 ,137.60583333 ,20.78,0.10,自然公園等,,○
長野県,南木曽町,田立小学校,2021/8/29 9:52 PM,35.59111111 ,137.54972222 ,20.81,0.11,住宅地域,,○
長野県,諏訪市,霧ヶ峰高原,2021/8/28 8:32 PM,36.09805556 ,138.16861111 ,21.27,0.11,自然公園等,,○
長野県,下諏訪町,諏訪郡下諏訪町八島湿原,2021/8/28 8:48 PM,36.12055556 ,138.15972222 ,21.13,0.10,自然公園等,,○
長野県,諏訪市,霧ヶ峰高原,2021/8/28 8:33 PM,36.09805556 ,138.16861111 ,21.19,0.16,自然公園等,,○
長野県,下諏訪町,諏訪郡下諏訪町八島湿原,2021/8/28 8:51 PM,36.12055556 ,138.15972222 ,21.22,0.16,自然公園等,,○
長野県,上田市,上田千曲高校周辺,2021/9/3 8:43 PM,36.40333333 ,138.22833333 ,19.07,0.06,住宅地域,,○
長野県,富士見町,マナスル山荘天文館コテージ広場,2021/8/29 10:09 PM,35.90277778 ,138.17111111 ,21.17,0.11,森林山間地,,○
長野県,千曲市,千曲市 中央公園,2021/8/28 9:41 PM,36.52833333 ,138.11027778 ,19.70,0.04,住宅地域,,○
長野県,千曲市,,2021/8/28 10:00 PM,36.53416667 ,138.13666667 ,19.63,0.19,,,
長野県,小布施町,,2021/9/6 8:55 PM,36.71583333 ,138.32944444 ,20.26,0.10,,,
長野県,小布施町,,2021/9/6 10:01 PM,36.70805556 ,138.33722222 ,20.62,0.12,,,
長野県,東御市,,2021/8/30 9:05 PM,36.36083333 ,138.33944444 ,19.64,0.08,,,
長野県,長野市,,2021/9/6 7:59 PM,36.63527778 ,138.17833333 ,19.02,0.10,,,
岐阜県,揖斐川町,揖斐川町西横山,2021/8/29 8:41 PM,35.57583333 ,136.45750000 ,20.82,0.16,森林山間地,,○
岐阜県,可児市,可児市 天体ドーム横,2021/9/9 8:54 PM,35.39555556 ,137.05888889 ,19.02,0.12,住宅地域,,○
静岡県,川根本町,静岡県榛原郡川根本町,2021/8/28 8:01 PM,35.06222222 ,138.09722222 ,21.08,0.13,住宅地域,参考値（焦点距離違い）,○
静岡県,川根本町,静岡県榛原郡川根本町,2021/8/28 9:49 PM,35.06222222 ,138.09722222 ,20.89,0.13,住宅地域,参考値（焦点距離違い）,○
静岡県,川根本町,静岡県榛原郡川根本町,2021/8/28 9:40 PM,35.06194444 ,138.09666667 ,20.97,0.20,住宅地域,参考値（焦点距離違い）,○
静岡県,川根本町,静岡県榛原郡川根本町,2021/8/28 9:11 PM,35.06194444 ,138.09666667 ,21.15,0.15,住宅地域,参考値（焦点距離違い）,○
静岡県,川根本町,静岡県榛原郡川根本町,2021/8/28 8:52 PM,35.06194444 ,138.09666667 ,21.22,0.16,住宅地域,参考値（焦点距離違い）,○
静岡県,川根本町,静岡県榛原郡川根本町,2021/8/28 8:10 PM,35.06194444 ,138.09666667 ,21.07,0.11,住宅地域,参考値（焦点距離違い）,○
静岡県,川根本町,静岡県榛原郡川根本町　なかかわね三ツ星天文台駐車場,2021/8/28 10:06 PM,35.06833333 ,138.07666667 ,21.09,0.11,森林山間地,,○
静岡県,川根本町,静岡県榛原郡川根本町　なかかわね三ツ星天文台駐車場,2021/8/28 9:52 PM,35.06833333 ,138.07666667 ,21.06,0.13,森林山間地,,○
静岡県,川根本町,静岡県榛原郡川根本町　なかかわね三ツ星天文台駐車場,2021/8/28 9:56 PM,35.06833333 ,138.07666667 ,21.03,0.15,森林山間地,,○
静岡県,川根本町,静岡県榛原郡川根本町　なかかわね三ツ星天文台駐車場,2021/8/28 9:52 PM,35.06833333 ,138.07666667 ,21.07,0.13,森林山間地,（No.60と重複）,○
静岡県,川根本町,静岡県榛原郡川根本町　なかかわね三ツ星天文台駐車場,2021/8/28 10:07 PM,35.06833333 ,138.07666667 ,21.09,0.13,森林山間地,,○
静岡県,川根本町,静岡県榛原郡川根本町,2021/8/30 8:42 PM,35.06194444 ,138.09638889 ,20.89,0.13,住宅地域,参考値（焦点距離違い）,○
静岡県,川根本町,静岡県榛原郡川根本町,2021/8/30 8:54 PM,35.06194444 ,138.09638889 ,20.83,0.13,住宅地域,参考値（焦点距離違い）,○
静岡県,川根本町,静岡県榛原郡川根本町,2021/8/30 8:16 PM,35.06194444 ,138.09638889 ,20.93,0.14,住宅地域,参考値（焦点距離違い）,○
静岡県,清水町,,2021/8/28 9:22 PM,35.10138889 ,138.89333333 ,18.12,0.12,,,
静岡県,川根本町,静岡県榛原郡川根本町　なかかわね三ツ星天文台駐車場,2021/8/28 10:04 PM,35.06833333 ,138.07666667 ,20.98,0.13,森林山間地,,○
静岡県,川根本町,静岡県榛原郡川根本町,2021/9/9 7:50 PM,35.06194444 ,138.09666667 ,20.70,0.12,住宅地域,参考値（焦点距離違い）,○
静岡県,川根本町,静岡県榛原郡川根本町,2021/9/9 7:55 PM,35.06222222 ,138.09694444 ,20.62,0.18,住宅地域,参考値（焦点距離違い）,○
愛知県,豊根村,茶臼山高原(愛知県北設楽郡豊根村),2021/8/28 7:56 PM,35.22166667 ,137.65944444 ,21.46,0.21,自然公園等,,○
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2021/8/28 8:08 PM,35.20194444 ,137.60416667 ,21.29,0.22,自然公園等,,○
愛知県,豊根村,茶臼山高原(愛知県北設楽郡豊根村),2021/8/28 9:35 PM,35.22361111 ,137.65944444 ,21.06,0.12,自然公園等,,○
愛知県,東栄町,,2021/8/29 7:58 PM,35.12027778 ,137.72222222 ,21.25,0.16,,,
愛知県,東栄町,,2021/8/29 8:37 PM,35.08055556 ,137.71583333 ,21.12,0.18,,,
愛知県,名古屋市　中区,名古屋市科学館,2021/8/29 9:13 PM,35.16500000 ,136.89972222 ,16.95,0.11,商業地域,,○
愛知県,春日井市,,2021/8/29 7:53 PM,35.32583333 ,137.06472222 ,18.78,0.15,,,
愛知県,犬山市,,2021/8/29 8:04 PM,35.33583333 ,137.02083333 ,18.84,0.22,,,
愛知県,犬山市,,2021/8/29 8:20 PM,35.38861111 ,136.97638889 ,18.81,0.22,,,
愛知県,犬山市,,2021/8/29 8:29 PM,35.37111111 ,136.95500000 ,18.44,0.11,,,
愛知県,小牧市,,2021/8/29 8:47 PM,35.31166667 ,136.91583333 ,17.91,0.10,,,
愛知県,小牧市,,2021/8/29 9:07 PM,35.25916667 ,136.90361111 ,17.78,0.10,,,
愛知県,名古屋市　北区,,2021/8/29 9:24 PM,35.22166667 ,136.90805556 ,17.49,0.19,,,
愛知県,安城市,,2021/8/30 7:52 PM,34.97583333 ,137.09416667 ,17.21,0.14,,,
愛知県,豊橋市,,2021/9/9 8:02 PM,34.66750000 ,137.43805556 ,19.73,0.11,,,
愛知県,豊田市,,2021/9/9 7:38 PM,35.02777778 ,137.13944444 ,17.70,0.19,,,
愛知県,岡崎市,,2021/9/9 8:26 PM,34.91527778 ,137.16555556 ,18.10,0.19,,,
愛知県,岡崎市,,2021/9/9 8:27 PM,34.91527778 ,137.16555556 ,18.35,0.13,,,
愛知県,幸田町,,2021/9/9 8:36 PM,34.88277778 ,137.17638889 ,18.67,0.14,,,
愛知県,蒲郡市,,2021/9/9 8:58 PM,34.80833333 ,137.21500000 ,18.91,0.20,,,
愛知県,西尾市,,2021/9/9 9:32 PM,34.87472222 ,137.07583333 ,18.62,0.11,,,
愛知県,設楽町,奥三河総合センター,2021/8/28 8:27 PM,35.09361111 ,137.57361111 ,20.86,0.12,住宅地域,,○
三重県,亀山市,鈴鹿峠自然の家,2021/8/29 8:35 PM,34.88194444 ,136.36000000 ,20.08,0.13,森林山間地,,○
三重県,亀山市,鈴鹿峠自然の家,2021/8/29 9:50 PM,34.88194444 ,136.36000000 ,20.03,0.11,森林山間地,,○
京都府,京都市　右京区,,2021/9/6 8:04 PM,35.02250000 ,135.69750000 ,18.32,0.05,,,
京都府,京都市　右京区,,2021/9/6 8:11 PM,35.02555556 ,135.68750000 ,18.33,0.21,,,
京都府,京都市　右京区,,2021/9/6 8:28 PM,35.02472222 ,135.66916667 ,18.49,0.04,,,
京都府,京都市　右京区,,2021/9/6 8:34 PM,35.02750000 ,135.66583333 ,18.41,0.11,,,
京都府,京都市　右京区,,2021/9/6 8:38 PM,35.02611111 ,135.66333333 ,18.50,0.17,,,
京都府,京都市　中京区,京都市左京区 鴨川河川敷,2021/9/6 7:42 PM,35.01444444 ,135.77166667 ,17.98,0.10,住宅地域,,○
京都府,京都市　右京区,,2021/9/9 8:54 PM,35.02611111 ,135.66333333 ,19.19,0.09,,,
京都府,京都市　右京区,,2021/9/9 8:56 PM,35.02611111 ,135.66333333 ,19.21,0.05,,,
京都府,京都市　右京区,,2021/9/9 9:00 PM,35.02583333 ,135.66333333 ,19.22,0.11,,,
京都府,京都市　上京区,上京区主税町,2021/9/6 7:53 PM,35.01666667 ,135.74611111 ,17.81,0.14,商業地域,,○
京都府,京都市　上京区,上京区主税町,2021/9/9 9:00 PM,35.01666667 ,135.74611111 ,18.06,0.10,商業地域,,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2021/8/28 8:18 PM,34.68361111 ,135.13333333 ,18.17,0.12,住宅地域,,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2021/8/29 8:26 PM,34.68333333 ,135.13361111 ,18.14,0.12,住宅地域,,○
兵庫県,明石市,明姫幹線道路南側,2021/8/29 8:10 PM,34.67972222 ,134.92861111 ,18.32,0.15,住宅地域,,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2021/9/9 9:32 PM,34.68361111 ,135.13277778 ,18.26,0.15,住宅地域,,○
兵庫県,香美町,,2021/9/9 9:19 PM,35.58333333 ,134.60638889 ,21.15,0.08,,,
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2021/8/28 9:56 PM,34.69805556 ,135.03527778 ,18.07,0.18,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2021/8/29 10:08 PM,34.69805556 ,135.03527778 ,17.95,0.00,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2021/8/30 7:57 PM,34.69805556 ,135.03527778 ,17.60,0.05,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2021/8/31 8:09 PM,34.69777778 ,135.03527778 ,17.69,0.14,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2021/9/4 10:17 PM,34.69777778 ,135.03527778 ,15.69,0.35,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2021/9/6 9:36 PM,34.69805556 ,135.03527778 ,18.25,0.14,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2021/9/9 9:02 PM,34.69777778 ,135.03527778 ,18.22,0.16,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2021/8/30 9:44 PM,34.65555556 ,135.05527778 ,17.55,0.33,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2021/8/31 8:14 PM,34.65527778 ,135.05527778 ,16.70,0.43,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2021/9/4 10:17 PM,34.65527778 ,135.05527778 ,,,住宅地域,測定不可（雲量大）,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2021/9/10 11:02 PM,34.65555556 ,135.05527778 ,17.85,0.09,住宅地域,参考値（時間外）,○
兵庫県,淡路市,淡路市久留麻 淡路,2021/8/28 9:17 PM,34.52472222 ,134.99305556 ,18.56,0.39,その他,,○
兵庫県,淡路市,淡路市久留麻 淡路,2021/8/29 8:45 PM,34.52472222 ,134.99305556 ,19.34,0.19,その他,,○
兵庫県,淡路市,淡路市久留麻 淡路,2021/8/30 8:54 PM,34.52472222 ,134.99305556 ,19.02,0.13,その他,,○
兵庫県,淡路市,淡路市久留麻 淡路,2021/8/31 9:15 PM,34.52472222 ,134.99305556 ,,,その他,測定不可（雲量大）,○
兵庫県,淡路市,淡路市久留麻 淡路,2021/9/1 9:09 PM,34.52444444 ,134.99277778 ,,,その他,測定不可（雲量大）,○
兵庫県,淡路市,淡路市久留麻 淡路,2021/9/4 9:31 PM,34.52222222 ,134.99305556 ,16.79,0.15,その他,,○
兵庫県,淡路市,淡路市久留麻 淡路,2021/9/5 9:26 PM,34.52472222 ,134.99305556 ,,,その他,測定不可（雲量大）,○
兵庫県,淡路市,淡路市久留麻 淡路,2021/9/6 9:08 PM,34.52388889 ,134.99305556 ,,,その他,測定不可（雲量大）,○
兵庫県,淡路市,淡路市久留麻 淡路,2021/9/7 9:31 PM,34.52361111 ,134.99305556 ,,,その他,測定不可（雲量大）,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2021/8/30 9:42 PM,33.59305556 ,135.69750000 ,21.31,0.15,森林山間地,,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2021/8/30 9:38 PM,33.59305556 ,135.69750000 ,21.37,0.16,森林山間地,,○
和歌山県,紀美野町,和歌山県海草郡紀美野町　みさと天文台,2021/9/9 9:27 PM,34.14416667 ,135.40638889 ,20.69,0.14,森林山間地,,○
和歌山県,和歌山市,和歌山県和歌山市中之島,2021/9/23 7:53 PM,34.24527778 ,135.18333333 ,17.50,0.03,住宅地域,,○
鳥取県,日南町,日南町上萩山,2021/9/6 9:02 PM,35.13611111 ,133.16944444 ,21.43,0.08,農業地域,,○
鳥取県,倉吉市,倉吉市関金町関金宿,2021/8/29 9:38 PM,35.35611111 ,133.76000000 ,21.20,0.04,農業地域,,○
鳥取県,米子市,,2021/9/9 8:04 PM,35.39861111 ,133.41777778 ,20.43,0.10,,,
鳥取県,伯耆町,,2021/9/9 8:09 PM,35.39055556 ,133.43611111 ,20.74,0.10,,,
鳥取県,伯耆町,,2021/9/9 8:15 PM,35.38055556 ,133.46722222 ,20.81,0.08,,,
鳥取県,伯耆町,,2021/9/9 8:23 PM,35.37666667 ,133.51027778 ,21.23,0.12,,,
鳥取県,伯耆町,,2021/9/9 8:28 PM,35.37000000 ,133.51472222 ,21.24,0.13,,,
鳥取県,大山町,,2021/9/9 8:35 PM,35.39416667 ,133.52972222 ,21.16,0.07,,,
鳥取県,大山町,,2021/9/9 8:44 PM,35.40722222 ,133.47833333 ,21.05,0.05,,,
鳥取県,米子市,,2021/9/9 8:52 PM,35.42277778 ,133.42222222 ,20.29,0.08,,,
鳥取県,米子市,,2021/9/9 9:01 PM,35.45250000 ,133.41833333 ,20.21,0.10,,,
鳥取県,米子市,,2021/9/9 9:19 PM,35.43027778 ,133.34583333 ,19.22,0.06,,,
鳥取県,米子市,,2021/9/9 9:27 PM,35.42083333 ,133.33250000 ,19.18,0.12,,,
鳥取県,米子市,,2021/9/9 9:34 PM,35.42944444 ,133.32111111 ,19.38,0.16,,,
鳥取県,米子市,,2021/9/9 9:45 PM,35.44527778 ,133.28444444 ,19.88,0.17,,,
鳥取県,鳥取市,さじアストロパーク園地,2021/9/9 10:30 PM,35.34222222 ,134.11944444 ,21.40,0.24,森林山間地,参考値（時間外）,○
鳥取県,鳥取市,鳥取市河原町曳田 桜広場駐車場,2021/9/9 9:47 PM,35.39333333 ,134.20027778 ,20.59,0.09,住宅地域,,○
鳥取県,鳥取市,,2021/9/9 11:04 PM,35.35722222 ,134.17555556 ,21.35,0.12,,参考値（時間外）,
鳥取県,鳥取市,鳥取市幸町 幸町棒鼻公園,2021/9/9 9:03 PM,35.49416667 ,134.21944444 ,18.83,0.12,住宅地域,,○
鳥取県,鳥取市,,2021/9/9 8:41 PM,35.49777778 ,134.15527778 ,20.14,0.11,,,
鳥取県,鳥取市,鳥取市倉田 倉田スポーツ広場,2021/9/9 9:24 PM,35.44750000 ,134.21194444 ,20.32,0.07,その他,,○
鳥取県,鳥取市,鳥取砂丘駐車場,2021/9/9 8:16 PM,35.54472222 ,134.23694444 ,20.02,0.09,自然公園等,,○
鳥取県,鳥取市,鳥取県鳥取市用瀬町鷹狩,2021/9/9 10:01 PM,35.35694444 ,134.20472222 ,21.08,0.11,農業地域,,○
島根県,浜田市,浜田市竹迫町 海の見える文化公園,2021/8/29 9:19 PM,34.88722222 ,132.07638889 ,20.04,0.00,住宅地域,,○
島根県,浜田市,浜田市三隅町 三保公民館,2021/9/9 9:31 PM,34.78916667 ,131.94333333 ,20.24,0.00,住宅地域,,○
岡山県,岡山市　北区,河原邸,2021/8/28 8:25 PM,34.82444444 ,133.85611111 ,20.88,0.17,森林山間地,,○
岡山県,倉敷市,,2021/8/29 8:04 PM,34.61833333 ,133.78916667 ,18.40,0.10,,,
岡山県,久米南町,竜天天文台公園,2021/8/29 10:22 PM,34.89388889 ,134.00222222 ,21.08,0.11,森林山間地,,○
岡山県,倉敷市,倉敷市 ライフパーク倉敷科学センター 屋上,2021/9/9 8:23 PM,34.53555556 ,133.76916667 ,18.62,0.10,工業地域,,○
岡山県,倉敷市,,2021/9/9 8:51 PM,34.57972222 ,133.76138889 ,18.30,0.13,,,
岡山県,井原市,井原市美星天文台,2021/8/29 8:41 PM,34.67166667 ,133.54527778 ,20.64,0.13,森林山間地,,○
広島県,東広島市,憩いの森公園,2021/9/9 7:58 PM,34.44722222 ,132.73805556 ,19.03,0.16,自然公園等,,○
広島県,広島市　中区,,2021/8/28 9:00 PM,34.39833333 ,132.45361111 ,17.00,0.02,,,
徳島県,石井町,,2021/8/29 7:53 PM,34.06750000 ,134.44861111 ,19.27,0.07,,,
愛媛県,今治市,愛媛県今治市宮窪町宮窪,2021/8/29 8:15 PM,34.17055556 ,133.07888889 ,20.93,0.11,住宅地域,,○
愛媛県,西条市,,2021/9/6 9:53 PM,33.85805556 ,133.01444444 ,20.70,0.11,,,
愛媛県,新居浜市,愛媛県総合科学博物館 屋上（愛媛県新居浜市）,2021/9/7 9:49 PM,33.90916667 ,133.24500000 ,19.50,0.03,その他,,○
愛媛県,新居浜市,,2021/9/9 9:00 PM,33.90027778 ,133.30916667 ,19.79,0.19,,,
愛媛県,久万高原町,久万高原天体観測館,2021/8/28 9:33 PM,33.67638889 ,132.93944444 ,21.43,0.14,森林山間地 ,,○
愛媛県,久万高原町,久万高原天体観測館,2021/8/29 9:28 PM,33.67638889 ,132.93944444 ,21.34,0.13,森林山間地 ,,○
愛媛県,久万高原町,久万高原天体観測館,2021/9/6 9:42 PM,33.67638889 ,132.93944444 ,20.29,0.07,森林山間地 ,,○
高知県,四万十市,四万十天文台前,2021/8/28 9:54 PM,33.17388889 ,132.79305556 ,21.34,0.18,森林山間地,,○
高知県,芸西村,芸西天文台,2021/8/28 9:29 PM,33.53055556 ,133.82500000 ,21.28,0.18,森林山間地,,○
高知県,四万十市,四万十天文台前,2021/8/30 9:36 PM,33.17388889 ,132.79305556 ,21.25,0.19,森林山間地,,○
高知県,四万十市,四万十天文台前,2021/8/31 9:23 PM,33.17388889 ,132.79305556 ,20.96,0.15,森林山間地,,○
高知県,高知市,土佐塾中学・高等学校,2021/9/1 9:36 PM,33.53611111 ,133.52916667 ,18.04,0.09,その他,,○
高知県,四万十市,四万十天文台前,2021/9/4 9:12 PM,33.17388889 ,132.79305556 ,20.89,0.12,森林山間地,,○
高知県,四万十市,四万十天文台前,2021/9/6 9:34 PM,33.17388889 ,132.79305556 ,21.05,0.23,森林山間地,,○
高知県,四万十市,四万十天文台前,2021/9/9 9:25 PM,33.17388889 ,132.79305556 ,21.33,0.14,森林山間地,,○
福岡県,福岡市　城南区,福岡市中央区草香江,2021/9/8 8:16 PM,33.57916667 ,130.37277778 ,17.81,0.13,住宅地域,,○
福岡県,北九州市　戸畑区,九州工業大学 戸畑キャンパス運動場,2021/8/28 9:07 PM,33.89000000 ,130.83972222 ,18.56,0.11,住宅地域,,○
福岡県,福岡市　博多区,,2021/9/8 9:44 PM,33.59472222 ,130.41638889 ,17.27,0.15,,,
福岡県,太宰府市,,2021/8/28 9:15 PM,33.52416667 ,130.54055556 ,19.18,0.18,,参考値（焦点距離違い）,
長崎県,新上五島町,,2021/8/28 8:34 PM,32.84277778 ,129.06083333 ,20.96,0.14,,,
長崎県,新上五島町,,2021/8/28 9:06 PM,32.88611111 ,129.02861111 ,21.45,0.11,,,
長崎県,新上五島町,,2021/8/29 8:20 PM,32.98333333 ,129.11333333 ,20.74,0.10,,,
長崎県,南松浦郡　新上五島町,,2021/8/29 8:43 PM,32.93555556 ,129.03861111 ,21.49,0.19,,,
長崎県,新上五島町,,2021/8/29 8:55 PM,32.90277778 ,129.06666667 ,21.44,0.17,,,
長崎県,佐世保市,佐世保市江迎町奧川内 白岳自然公園,2021/8/28 9:09 PM,33.30805556 ,129.66472222 ,20.87,0.19,自然公園等,,○
長崎県,佐世保市,佐世保市星和台町,2021/8/29 10:00 PM,33.17416667 ,129.68000000 ,20.00,0.03,住宅地域,,○
長崎県,五島市,,2021/8/29 8:30 PM,32.66250000 ,128.85166667 ,21.44,0.09,,,
熊本県,天草市,,2021/8/29 8:43 PM,32.45333333 ,130.12222222 ,21.47,0.19,,,
宮崎県,高千穂町,宮崎県西臼杵郡高千穂町　国見ヶ丘,2021/8/29 8:40 PM,32.71750000 ,131.27694444 ,21.73,0.24,森林山間地,,○
宮崎県,高千穂町,,2021/8/28 9:03 PM,32.71750000 ,131.27694444 ,21.73,0.26,,（No.75と重複）,
宮崎県,高千穂町,宮崎県西臼杵郡高千穂町　国見ヶ丘,2021/8/28 9:03 PM,32.71750000 ,131.27694444 ,21.67,0.18,森林山間地,,○
宮崎県,宮崎市,,2021/9/1 9:57 PM,31.90722222 ,131.39083333 ,18.51,0.24,,,
宮崎県,高千穂町,,2021/8/29 8:39 PM,32.71777778 ,131.27694444 ,21.56,0.14,,,
鹿児島県,与論町,与論町内,2021/8/30 10:12 PM,27.04277778 ,128.42833333 ,21.68,0.14,農業地域,,○
鹿児島県,与論町,与論町内,2021/8/31 8:50 PM,27.04305556 ,128.42833333 ,21.50,0.16,農業地域,,○
鹿児島県,与論町,,2021/9/1 9:56 PM,27.02888889 ,128.42972222 ,21.67,0.20,,,
鹿児島県,与論町,,2021/9/1 9:53 PM,27.02861111 ,128.42972222 ,21.81,0.14,,,
鹿児島県,与論町,,2021/9/2 8:13 PM,27.05250000 ,128.45027778 ,21.93,0.17,,,
鹿児島県,与論町,,2021/9/2 8:27 PM,27.03611111 ,128.45361111 ,21.80,0.18,,,
鹿児島県,与論町,,2021/9/3 10:08 PM,27.02194444 ,128.43416667 ,21.87,0.18,,,
鹿児島県,与論町,,2021/9/3 9:54 PM,27.02000000 ,128.44694444 ,21.82,0.16,,,
鹿児島県,与論町,,2021/9/4 9:49 PM,27.03916667 ,128.45333333 ,21.73,0.10,,,
鹿児島県,与論町,,2021/9/5 8:36 PM,27.06472222 ,128.41972222 ,21.71,0.27,,,
鹿児島県,与論町,,2021/9/5 8:51 PM,27.06777778 ,128.43305556 ,21.77,0.18,,,
鹿児島県,与論町,,2021/9/5 8:59 PM,27.06527778 ,128.44027778 ,21.77,0.20,,,
鹿児島県,与論町,,2021/9/5 9:31 PM,27.02694444 ,128.44833333 ,21.61,0.12,,,
鹿児島県,与論町,,2021/9/5 9:41 PM,27.02861111 ,128.42944444 ,21.63,0.11,,,
鹿児島県,与論町,,2021/9/7 12:20 AM,27.02694444 ,128.44833333 ,21.96,0.12,,参考値（時間外）,
沖縄県,石垣市,,2021/8/27 10:25 PM,24.33638889 ,124.15916667 ,19.26,0.23,,,
沖縄県,石垣市,,2021/9/2 9:38 PM,24.55194444 ,124.29000000 ,20.93,0.13,,,
沖縄県,石垣市,,2021/9/4 9:28 PM,24.44555556 ,124.25555556 ,21.49,0.01,,,
沖縄県,石垣市,,2021/9/5 10:16 PM,24.37333333 ,124.13916667 ,19.71,0.02,,,
沖縄県,石垣市,,2021/8/27 9:43 PM,24.48722222 ,124.27472222 ,21.31,0.05,,,
沖縄県,石垣市,,2021/9/7 10:54 PM,24.38833333 ,124.24500000 ,20.35,0.11,,参考値（時間外）,
沖縄県,竹富町,波照間島星空観測タワー広場,2021/9/3 9:18 PM,24.04972222 ,123.79750000 ,21.67,0.15,その他,,○
