都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
長野県,大町市,大町市大町 大町市役所,2024/1/5 6:34 PM,36.50194444 ,137.85111111 ,19.84,0.39,住宅地域,,○
長野県,大町市,,2024/1/4 6:17 PM,36.57277778 ,137.83611111 ,20.78,0.08,,,
長野県,茅野市,,2024/1/9 7:23 PM,35.99583333 ,138.15944444 ,18.84,0.09,,,
長野県,茅野市,,2024/1/9 7:38 PM,36.00638889 ,138.17916667 ,19.39,0.10,,,
長野県,茅野市,,2024/1/9 8:11 PM,36.01305556 ,138.23055556 ,20.38,0.07,,,
長野県,塩尻市,堅石公民館,2024/1/5 7:54 PM,36.13888889 ,137.93750000 ,18.60,0.06,農業地域,,○
長野県,塩尻市,信州スカイパーク,2024/1/6 6:49 PM,36.15666667 ,137.92194444 ,19.94,0.14,自然公園等,,○
長野県,塩尻市,長者原公園,2024/1/6 7:04 PM,36.16472222 ,137.94638889 ,18.47,0.17,住宅地域,,○
長野県,塩尻市,広丘小学校校庭,2024/1/6 7:18 PM,36.15388889 ,137.94638889 ,19.09,0.09,住宅地域,,○
長野県,塩尻市,堅石公民館,2024/1/6 7:28 PM,36.13888889 ,137.93750000 ,18.26,0.28,農業地域,,○
長野県,塩尻市,洗馬小学校校庭,2024/1/6 7:41 PM,36.11388889 ,137.91416667 ,19.31,0.36,農業地域,,○
長野県,塩尻市,,2024/1/5 6:44 PM,36.13000000 ,137.90638889 ,19.96,0.10,,,
長野県,塩尻市,塩尻市役所北側駐車場,2024/1/5 7:28 PM,36.11500000 ,137.95333333 ,19.09,0.11,住宅地域,,○
長野県,塩尻市,塩尻東地区センター,2024/1/5 7:41 PM,36.10111111 ,137.97500000 ,19.73,0.06,農業地域,,○
長野県,塩尻市,塩尻市本山,2024/1/8 6:28 PM,36.06666667 ,137.90055556 ,20.48,0.09,農業地域,,○
長野県,塩尻市,平出遺跡公園,2024/1/8 6:47 PM,36.10416667 ,137.94277778 ,19.99,0.11,自然公園等,,○
長野県,塩尻市,,2024/1/8 6:56 PM,36.11472222 ,137.94833333 ,19.09,0.11,,,
長野県,塩尻市,,2024/1/8 7:09 PM,36.12888889 ,137.95972222 ,19.36,0.08,,,
長野県,塩尻市,,2024/1/9 6:25 PM,36.14416667 ,137.96416667 ,18.67,0.21,,,
長野県,塩尻市,塩嶺王城パーク駐車場,2024/1/8 6:16 PM,36.05916667 ,138.01166667 ,20.09,0.11,自然公園等,,○
長野県,塩尻市,いこいの森公園,2024/1/8 6:30 PM,36.07111111 ,138.00416667 ,20.21,0.09,自然公園等,,○
長野県,塩尻市,北小野地区センター,2024/1/8 6:50 PM,36.05083333 ,137.96861111 ,20.27,0.07,農業地域,,○
長野県,塩尻市,片丘小学校東,2024/1/5 6:15 PM,36.14416667 ,137.97972222 ,19.54,0.08,農業地域,,○
長野県,塩尻市,平出遺跡公園,2024/1/8 6:15 PM,36.10444444 ,137.94250000 ,19.58,0.12,自然公園等,,○
長野県,塩尻市,,2024/1/8 6:37 PM,36.01277778 ,137.85916667 ,20.74,0.13,,,
長野県,塩尻市,,2024/1/8 6:49 PM,35.98638889 ,137.84250000 ,20.82,0.11,,,
長野県,塩尻市,,2024/1/8 6:58 PM,35.96027778 ,137.80888889 ,20.89,0.10,,,
長野県,塩尻市,奈良井ダム,2024/1/8 7:08 PM,35.93388889 ,137.81027778 ,21.11,0.10,森林山間地,,○
長野県,佐久市,,2024/1/4 6:43 PM,36.26972222 ,138.39888889 ,20.21,0.07,,,
長野県,佐久市,,2024/1/4 6:58 PM,36.25805556 ,138.40416667 ,20.11,0.12,,,
長野県,佐久市,,2024/1/4 7:12 PM,36.24972222 ,138.42916667 ,19.99,0.08,,,
長野県,佐久市,,2024/1/4 7:30 PM,36.23583333 ,138.46833333 ,19.78,0.08,,,
長野県,佐久市,,2024/1/4 7:47 PM,36.25583333 ,138.48694444 ,19.49,0.09,,,
長野県,佐久市,,2024/1/12 6:22 PM,36.27944444 ,138.51000000 ,19.51,0.06,,,
長野県,佐久市,,2024/1/12 7:00 PM,36.27750000 ,138.46444444 ,17.98,0.12,,,
長野県,佐久市,,2024/1/9 7:39 PM,36.19166667 ,138.48222222 ,19.93,0.05,,,
長野県,佐久市,,2024/1/9 8:00 PM,36.19805556 ,138.48638889 ,19.85,0.08,,,
長野県,佐久市,うすだスタードーム,2024/1/8 8:00 PM,36.19305556 ,138.42916667 ,20.68,0.04,森林山間地,,○
長野県,千曲市,,2024/1/2 7:38 PM,36.52833333 ,138.11055556 ,19.44,0.15,,,
長野県,千曲市,,2024/1/2 7:57 PM,36.53416667 ,138.13666667 ,19.52,0.07,,,
長野県,千曲市,,2024/1/2 8:36 PM,36.50083333 ,138.09111111 ,20.37,0.06,,,
長野県,東御市,,2024/1/5 7:24 PM,36.32638889 ,138.32222222 ,20.03,0.13,,,
長野県,東御市,,2024/1/5 6:12 PM,36.36000000 ,138.33277778 ,19.45,0.09,,,
長野県,東御市,,2024/1/5 6:35 PM,36.36916667 ,138.37722222 ,20.13,0.06,,,
長野県,安曇野市,安曇野市穂高 穂高会館,2024/1/5 8:05 PM,36.34583333 ,137.88388889 ,19.59,0.08,住宅地域,,○
長野県,安曇野市,安曇野市穂高牧 安曇野公園穂高,2024/1/5 7:32 PM,36.32083333 ,137.84388889 ,20.26,0.11,農業地域,,○
長野県,安曇野市,安曇野市豊科 安曇野市役所,2024/1/5 7:48 PM,36.30416667 ,137.90527778 ,19.40,0.09,住宅地域,,○
長野県,安曇野市,,2024/1/6 6:54 PM,36.34361111 ,137.95250000 ,20.37,0.09,,,
長野県,安曇野市,,2024/1/6 7:02 PM,36.35638889 ,137.93416667 ,20.16,0.06,,,
長野県,安曇野市,,2024/1/6 7:12 PM,36.33944444 ,137.91583333 ,20.00,0.08,,,
長野県,安曇野市,,2024/1/6 7:21 PM,36.32083333 ,137.92250000 ,19.74,0.09,,,
長野県,安曇野市,,2024/1/6 7:33 PM,36.30083333 ,137.92111111 ,18.47,0.09,,,
長野県,南牧村,南佐久郡南牧村野辺山,2024/1/12 6:50 PM,35.96166667 ,138.46222222 ,20.76,0.05,住宅地域,,○
長野県,南牧村,,2024/1/5 7:11 PM,35.97777778 ,138.47527778 ,20.82,0.11,,,
長野県,南牧村,国立天文台野辺山宇宙電波観測所内,2024/1/5 7:27 PM,35.94138889 ,138.47277778 ,20.76,0.10,農業地域,,○
長野県,北相木村,南佐久郡北相木村栃原,2024/1/4 7:13 PM,36.06138889 ,138.51638889 ,20.91,0.09,森林山間地,,○
長野県,佐久穂町,,2024/1/9 7:15 PM,36.15277778 ,138.48944444 ,20.20,0.04,,,
長野県,下諏訪町,諏訪郡下諏訪町八島湿原,2024/1/2 7:23 PM,36.12027778 ,138.15972222 ,20.93,0.08,自然公園等,,○
長野県,下諏訪町,,2024/1/8 6:34 PM,36.06972222 ,138.07861111 ,19.13,0.09,,,
長野県,下諏訪町,下諏訪町赤砂崎公園,2024/1/8 6:49 PM,36.05916667 ,138.07833333 ,19.50,0.09,自然公園等,,○
長野県,下諏訪町,,2024/1/14 7:17 PM,36.08333333 ,138.12722222 ,20.24,0.09,,,
長野県,富士見町,,2024/1/5 8:22 PM,35.91861111 ,138.28055556 ,20.81,0.09,,,
長野県,富士見町,,2024/1/11 6:46 PM,35.87750000 ,138.27861111 ,20.55,0.08,,,
長野県,富士見町,,2024/1/11 7:16 PM,35.91361111 ,138.24000000 ,19.77,0.08,,,
長野県,原村,八ヶ岳自然文化園,2024/1/8 7:38 PM,35.97166667 ,138.26722222 ,20.88,0.09,自然公園等,,○
長野県,原村,,2024/1/12 7:42 PM,35.97333333 ,138.26305556 ,20.32,0.15,,,
長野県,原村,,2024/1/14 8:14 PM,35.97055556 ,138.27027778 ,20.18,0.12,,,
長野県,原村,,2024/1/14 8:23 PM,35.97333333 ,138.26305556 ,19.09,0.16,,,
長野県,原村,,2024/1/11 7:34 PM,35.96416667 ,138.21833333 ,20.37,0.09,,,
長野県,原村,,2024/1/11 8:00 PM,35.97361111 ,138.26305556 ,20.75,0.07,,,
長野県,辰野町,,2024/1/14 7:13 PM,35.99055556 ,137.97944444 ,19.93,0.06,,,
長野県,辰野町,,2024/1/14 7:22 PM,35.98222222 ,137.98750000 ,19.56,0.05,,,
長野県,辰野町,,2024/1/14 7:36 PM,35.94944444 ,137.97361111 ,19.97,0.12,,,
長野県,辰野町,,2024/1/11 7:49 PM,35.96833333 ,137.99500000 ,19.88,0.09,,,
長野県,辰野町,,2024/1/11 8:03 PM,35.97888889 ,137.98305556 ,20.05,0.08,,,
長野県,辰野町,,2024/1/11 8:11 PM,35.98250000 ,137.98666667 ,19.77,0.06,,,
長野県,箕輪町,上伊那郡箕輪町 箕輪北小学校グランド,2024/1/5 6:37 PM,35.93388889 ,137.98305556 ,19.79,0.14,住宅地域,,○
長野県,箕輪町,JR木ノ下駅周辺,2024/1/8 7:27 PM,35.89916667 ,137.98750000 ,19.50,0.26,住宅地域,,○
長野県,箕輪町,,2024/1/9 8:06 PM,35.88777778 ,138.00500000 ,19.86,0.10,,,
長野県,箕輪町,,2024/1/14 8:23 PM,35.92305556 ,137.94388889 ,19.69,0.29,,,
長野県,箕輪町,,2024/1/11 7:19 PM,35.88555556 ,137.99444444 ,19.46,0.11,,,
長野県,箕輪町,,2024/1/11 7:29 PM,35.91000000 ,137.99861111 ,19.73,0.07,,,
長野県,南箕輪村,,2024/1/5 7:04 PM,35.85555556 ,137.94694444 ,19.62,0.15,,,
長野県,宮田村,,2024/1/5 7:58 PM,35.75194444 ,137.91277778 ,20.06,0.09,,,
長野県,松川町,,2024/1/9 7:06 PM,35.61416667 ,137.87416667 ,20.70,0.07,,,
長野県,高森町,,2024/1/9 6:35 PM,35.56583333 ,137.85583333 ,20.40,0.09,,,
長野県,高森町,,2024/1/9 6:53 PM,35.58638889 ,137.87138889 ,20.61,0.08,,,
長野県,高森町,,2024/1/13 6:55 PM,35.55194444 ,137.87916667 ,19.94,0.10,,,
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2024/1/8 7:50 PM,35.41083333 ,137.74972222 ,21.02,0.07,農業地域,,○
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2024/1/8 8:05 PM,35.41083333 ,137.75000000 ,21.05,0.09,農業地域,,○
長野県,阿智村,,2024/1/11 8:01 PM,35.44027778 ,137.75111111 ,20.69,0.07,,,
長野県,阿智村,,2024/1/11 7:41 PM,35.45888889 ,137.66777778 ,20.84,0.08,,,
長野県,阿智村,,2024/1/11 7:32 PM,35.44361111 ,137.66055556 ,20.91,0.09,,,
長野県,阿智村,,2024/1/11 7:17 PM,35.45416667 ,137.71583333 ,20.54,0.10,,,
長野県,阿智村,,2024/1/13 8:15 PM,35.43916667 ,137.65222222 ,20.12,0.36,,,
長野県,下條村,,2024/1/11 8:29 PM,35.38916667 ,137.77111111 ,21.09,0.09,,,
長野県,下條村,,2024/1/11 8:18 PM,35.41194444 ,137.79777778 ,20.85,0.09,,,
長野県,下條村,,2024/1/11 8:40 PM,35.40055556 ,137.75333333 ,21.06,0.09,,,
長野県,喬木村,,2024/1/9 8:17 PM,35.50361111 ,137.89277778 ,20.41,0.09,,,
長野県,喬木村,,2024/1/13 7:25 PM,35.51472222 ,137.87555556 ,19.77,0.09,,,
長野県,豊丘村,,2024/1/9 7:43 PM,35.57111111 ,137.90888889 ,20.10,0.08,,,
長野県,豊丘村,,2024/1/13 7:08 PM,35.55166667 ,137.89611111 ,20.12,0.09,,,
長野県,大鹿村,,2024/1/4 8:52 PM,35.53777778 ,138.03250000 ,20.44,0.11,,参考値（時間外）,
長野県,大鹿村,,2024/1/4 8:31 PM,35.57777778 ,138.03444444 ,21.16,0.13,,,
長野県,大鹿村,,2024/1/4 7:58 PM,35.56083333 ,138.03500000 ,21.13,0.14,,,
長野県,大鹿村,,2024/1/4 7:18 PM,35.59750000 ,138.07916667 ,21.09,0.22,,,
長野県,大鹿村,,2024/1/8 7:29 PM,35.60194444 ,138.07138889 ,21.20,0.07,,,
長野県,大鹿村,,2024/1/8 9:40 PM,35.53805556 ,138.03305556 ,21.33,0.23,,参考値（時間外）,
長野県,大鹿村,,2024/1/9 8:05 PM,35.54333333 ,138.04416667 ,21.37,0.11,,,
長野県,大鹿村,,2024/1/11 8:40 PM,35.54305556 ,138.04416667 ,21.26,0.15,,,
長野県,大鹿村,,2024/1/11 8:16 PM,35.56138889 ,138.03444444 ,21.03,0.11,,,
長野県,大鹿村,,2024/1/11 7:57 PM,35.57805556 ,138.03416667 ,20.95,0.12,,,
長野県,大鹿村,,2024/1/11 7:13 PM,35.60194444 ,138.07111111 ,21.06,0.10,,,
長野県,大鹿村,,2024/1/11 7:28 PM,35.59750000 ,138.07916667 ,21.12,0.13,,,
長野県,上松町,木曽の桟,2024/1/5 6:39 PM,35.80805556 ,137.68722222 ,20.95,0.08,森林山間地,,○
長野県,上松町,上松駅前,2024/1/5 6:50 PM,35.78361111 ,137.69333333 ,20.01,0.08,商業地域,,○
長野県,上松町,木曽郡上松町倉本,2024/1/5 7:06 PM,35.72277778 ,137.71527778 ,21.13,0.07,その他,,○
長野県,南木曽町,天白公園駐車場,2024/1/5 7:35 PM,35.59916667 ,137.60611111 ,20.54,0.06,自然公園等,,○
長野県,南木曽町,田立小学校,2024/1/5 7:52 PM,35.59055556 ,137.55000000 ,20.74,0.07,住宅地域,,○
長野県,木祖村,木祖村郷土館脇,2024/1/14 6:36 PM,35.93138889 ,137.78333333 ,20.56,0.08,商業地域,,○
長野県,木祖村,,2024/1/8 7:34 PM,35.96777778 ,137.74666667 ,21.22,0.11,,,
長野県,木祖村,木祖村郷土館脇,2024/1/8 7:53 PM,35.93138889 ,137.78305556 ,20.54,0.09,商業地域,,○
長野県,王滝村,東京大学木曽観測所,2024/1/4 7:31 PM,35.79666667 ,137.62361111 ,21.22,0.08,森林山間地,,○
長野県,大桑村,大桑中学校,2024/1/5 7:17 PM,35.68833333 ,137.67166667 ,20.96,0.07,住宅地域,,○
長野県,木曽町,,2024/1/12 8:13 PM,35.91361111 ,137.54555556 ,21.16,0.18,,,
長野県,木曽町,木曽町三岳倉本,2024/1/2 6:18 PM,35.89611111 ,137.58611111 ,21.44,0.09,森林山間地,,○
長野県,木曽町,開田高原水芭蕉園,2024/1/2 6:51 PM,35.96611111 ,137.57444444 ,21.55,0.07,自然公園等,,○
長野県,木曽町,木曽馬の里,2024/1/2 7:28 PM,35.93250000 ,137.62944444 ,21.50,0.11,その他,,○
長野県,木曽町,開田高原保健休養地テニスコート,2024/1/2 8:02 PM,35.91861111 ,137.55638889 ,21.56,0.09,森林山間地,,○
長野県,木曽町,,2024/1/14 6:43 PM,35.94722222 ,137.63916667 ,21.15,0.12,,,
長野県,木曽町,,2024/1/14 7:04 PM,35.93472222 ,137.61722222 ,21.01,0.12,,,
長野県,木曽町,,2024/1/14 7:34 PM,35.94027778 ,137.60055556 ,20.71,0.15,,,
長野県,木曽町,,2024/1/14 8:07 PM,35.93861111 ,137.57138889 ,20.61,0.20,,,
長野県,木曽町,宮ノ越駅前,2024/1/14 6:21 PM,35.88777778 ,137.76333333 ,20.68,0.08,住宅地域,,○
長野県,木曽町,道の駅日義木曽駒高原,2024/1/14 6:53 PM,35.86638889 ,137.74027778 ,20.34,0.08,住宅地域,,○
長野県,木曽町,木曽合同庁舎脇,2024/1/14 7:08 PM,35.83888889 ,137.68750000 ,20.15,0.08,商業地域,,○
長野県,山形村,山形村 ミラ フード館 ,2024/1/6 6:21 PM,36.16722222 ,137.87888889 ,19.42,0.10,農業地域,,○
長野県,朝日村,朝日小学校付近,2024/1/5 6:28 PM,36.12750000 ,137.86333333 ,20.30,0.09,住宅地域,,○
長野県,池田町,,2024/1/6 8:20 PM,36.42138889 ,137.87500000 ,19.60,0.10,,,
長野県,池田町,,2024/1/8 7:11 PM,36.43694444 ,137.88166667 ,20.72,0.08,,,
長野県,池田町,,2024/1/8 7:30 PM,36.45166667 ,137.89277778 ,20.75,0.10,,,
長野県,池田町,,2024/1/8 7:50 PM,36.42777778 ,137.87694444 ,20.39,0.06,,,
長野県,松川村,,2024/1/6 8:28 PM,36.42555556 ,137.85777778 ,19.19,0.35,,,
長野県,白馬村,,2024/1/4 6:32 PM,36.63305556 ,137.85750000 ,20.43,0.11,,,
長野県,白馬村,,2024/1/4 7:04 PM,36.70861111 ,137.89305556 ,20.72,0.18,,,
長野県,小谷村,,2024/1/4 7:22 PM,36.75361111 ,137.87305556 ,20.28,0.08,,,
長野県,小谷村,,2024/1/4 7:29 PM,36.76083333 ,137.89694444 ,19.51,0.47,,参考値（薄雲）,
長野県,小谷村,,2024/1/4 7:46 PM,36.80472222 ,137.90833333 ,20.76,0.40,,,
長野県,小谷村,,2024/1/4 8:00 PM,36.83861111 ,137.90111111 ,20.97,0.28,,,
長野県,坂城町,,2024/1/2 7:04 PM,36.43444444 ,138.19472222 ,19.87,0.08,,,
長野県,小川村,小川天文台,2024/1/5 6:28 PM,36.66000000 ,137.98722222 ,20.99,0.07,森林山間地,,○
長野県,小川村,,2024/1/11 8:13 PM,36.65861111 ,137.98666667 ,21.03,0.06,,,
岐阜県,高山市,,2024/1/4 8:11 PM,36.25277778 ,137.30444444 ,21.21,0.08,,,
岐阜県,高山市,,2024/1/11 7:28 PM,36.25250000 ,137.30472222 ,21.22,0.12,,,
岐阜県,可児市,可児市 天体ドーム横,2024/1/13 8:25 PM,35.39666667 ,137.05861111 ,18.82,0.10,住宅地域,,○
岐阜県,揖斐川町,揖斐川町西横山,2024/1/4 8:02 PM,35.57583333 ,136.45750000 ,20.66,0.10,森林山間地,,○
静岡県,静岡市　葵区,,2024/1/14 10:32 PM,34.97888889 ,138.38361111 ,18.15,0.09,,参考値（時間外）,
静岡県,静岡市　葵区,,2024/1/15 6:52 PM,35.00972222 ,138.36388889 ,18.90,0.08,,,
静岡県,清水町,,2024/1/2 7:26 PM,35.10138889 ,138.89333333 ,18.29,0.09,,,
愛知県,名古屋市　中区,名古屋市科学館,2024/1/8 6:58 PM,35.16472222 ,136.89944444 ,16.66,0.11,商業地域,,○
愛知県,春日井市,,2024/1/15 6:42 PM,35.24861111 ,136.95888889 ,17.34,0.07,,,
愛知県,豊田市,,2024/1/6 6:35 PM,35.05305556 ,137.12500000 ,17.22,0.10,,,
愛知県,豊田市,,2024/1/13 7:32 PM,35.07694444 ,137.15305556 ,17.65,0.09,,,
愛知県,みよし市,,2024/1/9 7:34 PM,35.10944444 ,137.11777778 ,17.43,0.07,,,
愛知県,設楽町,,2024/1/4 7:11 PM,35.06361111 ,137.55000000 ,20.13,0.06,,,
愛知県,設楽町,奥三河総合センター,2024/1/4 7:25 PM,35.09361111 ,137.57361111 ,20.51,0.07,住宅地域,,○
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2024/1/4 7:57 PM,35.19861111 ,137.60638889 ,20.88,0.06,自然公園等,,○
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2024/1/8 7:45 PM,35.20111111 ,137.60444444 ,20.60,0.10,自然公園等,,○
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2024/1/8 7:44 PM,35.20083333 ,137.60416667 ,20.58,0.12,自然公園等,,○
愛知県,東栄町,,2024/1/14 6:42 PM,35.12027778 ,137.72250000 ,20.72,0.10,,,
愛知県,東栄町,,2024/1/14 7:30 PM,35.08055556 ,137.71611111 ,20.92,0.10,,,
愛知県,豊根村,茶臼山高原(愛知県北設楽郡豊根村),2024/1/8 8:06 PM,35.22222222 ,137.65944444 ,20.71,0.11,自然公園等,,○
愛知県,豊根村,茶臼山高原(愛知県北設楽郡豊根村),2024/1/8 8:05 PM,35.22194444 ,137.65916667 ,20.68,0.09,自然公園等,,○
三重県,亀山市,鈴鹿峠自然の家,2024/1/4 8:24 PM,34.88222222 ,136.36000000 ,19.87,0.09,森林山間地,,○
三重県,亀山市,鈴鹿峠自然の家,2024/1/5 8:20 PM,34.88222222 ,136.36000000 ,19.63,0.09,森林山間地,,○
三重県,熊野市,,2024/1/13 7:20 PM,33.90000000 ,136.13805556 ,21.36,0.17,,,
三重県,熊野市,,2024/1/13 7:21 PM,33.90000000 ,136.13805556 ,21.41,0.13,,,
京都府,京都市　左京区,京都市左京区 鴨川河川敷,2024/1/2 6:44 PM,35.01166667 ,135.77194444 ,17.06,0.07,住宅地域,,○
京都府,京都市　右京区,,2024/1/10 7:10 PM,34.99888889 ,135.71861111 ,17.34,0.10,,,
京都府,京都市　右京区,,2024/1/11 6:48 PM,34.99888889 ,135.71861111 ,17.21,0.09,,,
京都府,京都市　右京区,,2024/1/12 7:25 PM,34.99916667 ,135.71888889 ,16.89,0.07,,,
京都府,京都市　上京区,上京区主税町,2024/1/9 8:21 PM,35.01666667 ,135.74611111 ,16.97,0.12,商業地域,,○
京都府,京都市　右京区,,2024/1/13 7:21 PM,34.99916667 ,135.71861111 ,17.29,0.13,,,
京都府,和束町,相楽郡和束町杣田,2024/1/4 8:08 PM,34.78833333 ,135.90416667 ,19.48,0.11,農業地域,,○
大阪府,大阪市　北区,,2024/1/11 7:49 PM,34.70222222 ,135.49777778 ,15.27,0.50,,参考値（薄雲）,
大阪府,大阪市　淀川区,,2024/1/10 8:07 PM,34.73388889 ,135.49777778 ,16.51,0.12,,,
大阪府,枚方市,枚方市 ひらパー,2024/1/4 8:21 PM,34.81000000 ,135.64055556 ,17.52,0.06,住宅地域,,○
大阪府,枚方市,枚方市 ひらパー,2024/1/11 8:04 PM,34.81000000 ,135.64055556 ,17.30,0.07,住宅地域,,○
大阪府,茨木市,,2024/1/7 7:36 PM,34.81777778 ,135.55861111 ,16.83,0.23,,,
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2024/1/2 7:33 PM,34.68361111 ,135.13305556 ,18.08,0.08,住宅地域,,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2024/1/4 6:49 PM,34.68361111 ,135.13250000 ,18.19,0.08,住宅地域,,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2024/1/7 7:57 PM,34.68361111 ,135.13250000 ,18.06,0.13,住宅地域,,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2024/1/8 7:41 PM,34.68361111 ,135.13333333 ,18.20,0.12,住宅地域,,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2024/1/7 7:57 PM,34.68361111 ,135.13250000 ,18.06,0.13,住宅地域,,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2024/1/4 6:50 PM,34.68361111 ,135.13277778 ,18.15,0.09,住宅地域,,○
兵庫県,神戸市　中央区,,2024/1/13 7:33 PM,34.69444444 ,135.19388889 ,15.64,0.46,,参考値（薄雲）,
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2024/1/4 5:57 PM,34.65527778 ,135.05527778 ,17.85,0.09,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2024/1/5 5:48 PM,34.65527778 ,135.05527778 ,16.61,0.15,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2024/1/9 5:48 PM,34.65527778 ,135.05527778 ,15.99,0.15,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2024/1/10 6:38 PM,34.65527778 ,135.05527778 ,17.83,0.07,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2024/1/11 7:44 PM,34.65527778 ,135.05527778 ,17.74,0.15,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2024/1/12 6:37 PM,34.65527778 ,135.05500000 ,17.02,0.36,住宅地域,参考値（薄雲）,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2024/1/4 6:20 PM,34.69833333 ,135.03166667 ,18.12,0.06,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2024/1/5 8:33 PM,34.69861111 ,135.03194444 ,17.86,0.02,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2024/1/8 7:07 PM,34.69861111 ,135.03166667 ,18.13,0.10,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2024/1/9 8:00 PM,34.69861111 ,135.03166667 ,17.67,0.09,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2024/1/10 10:02 PM,34.69833333 ,135.03194444 ,18.17,0.09,住宅地域,参考値（時間外）,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2024/1/11 8:34 PM,34.69833333 ,135.03166667 ,18.14,0.05,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2024/1/12 7:25 PM,34.69833333 ,135.03166667 ,18.80,0.09,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2024/1/13 6:30 PM,34.69833333 ,135.03166667 ,19.02,0.05,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2024/1/14 7:43 PM,34.69833333 ,135.03166667 ,,,住宅地域,測定不可（カメラブレ）,○
兵庫県,西宮市,,2024/1/4 8:08 PM,34.75111111 ,135.36166667 ,17.46,0.14,,,
兵庫県,西脇市,,2024/1/14 6:48 PM,34.99972222 ,134.99861111 ,19.54,0.11,,,
兵庫県,淡路市,淡路市久留麻 淡路,2024/1/5 7:45 PM,34.57694444 ,135.02500000 ,16.16,0.27,その他,参考値（薄雲）,○
兵庫県,淡路市,淡路市久留麻 淡路,2024/1/9 6:15 PM,34.57750000 ,135.02500000 ,19.00,0.14,その他,,○
兵庫県,淡路市,淡路市久留麻 淡路,2024/1/11 8:05 PM,34.57888889 ,135.02472222 ,19.45,0.07,その他,,○
兵庫県,淡路市,淡路市久留麻 淡路,2024/1/12 7:04 PM,34.57805556 ,135.02527778 ,17.27,0.08,その他,,○
兵庫県,稲美町,,2024/1/11 7:34 PM,34.73250000 ,134.90916667 ,18.41,0.08,,,
奈良県,十津川村,,2023/12/29 6:38 PM,33.98472222 ,135.79750000 ,21.19,0.15,,,
和歌山県,和歌山市,和歌山県和歌山市中之島,2024/1/2 8:30 PM,34.24583333 ,135.18555556 ,,,住宅地域,測定不可（方向エラー）,○
和歌山県,田辺市,,2024/1/1 8:08 PM,33.77500000 ,135.50638889 ,21.02,0.11,,,
和歌山県,田辺市,,2024/1/1 7:00 PM,33.83472222 ,135.65361111 ,21.66,0.17,,,
和歌山県,紀美野町,和歌山県海草郡紀美野町　みさと天文台,2024/1/5 6:49 PM,34.14472222 ,135.40833333 ,20.42,0.02,森林山間地,,○
和歌山県,紀美野町,和歌山県海草郡紀美野町　みさと天文台,2024/1/8 7:51 PM,34.14444444 ,135.40666667 ,20.67,0.11,森林山間地,,○
和歌山県,すさみ町,,2024/1/2 7:34 PM,33.50527778 ,135.58805556 ,21.47,0.26,,,
和歌山県,すさみ町,,2024/1/4 7:26 PM,33.50500000 ,135.58833333 ,21.44,0.15,,,
和歌山県,すさみ町,,2024/1/5 6:54 PM,33.50416667 ,135.58916667 ,21.28,0.10,,,
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2024/1/5 6:31 PM,33.59333333 ,135.69750000 ,21.39,0.06,森林山間地,,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2024/1/5 6:58 PM,33.59333333 ,135.69750000 ,21.40,0.06,森林山間地,,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2024/1/5 7:50 PM,33.59333333 ,135.69750000 ,21.43,0.04,森林山間地,,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2024/1/8 9:32 PM,33.59333333 ,135.69750000 ,21.11,0.15,森林山間地,参考値（時間外）,○
